#{"t_start": 1715763663.652278, "env_id": "None"}
r,l,t
0.013289771,23,3.476368
0.016057948,25,3.494428
0.0008938661,26,3.502439
0.0014878869,26,3.502439
0.0034178453,26,3.502439
0.03170548,26,3.503948
0.005174969,26,3.503948
4.096607e-05,26,3.503948
0.3081965,26,3.50403
0.0034371242,26,3.50403
0.16766644,26,3.50403
0.014763059,26,3.50403
0.0017147725,26,3.50403
0.14833616,26,3.50403
0.0012228566,26,3.50403
0.0051782355,26,3.50403
0.24860147,22,3.690386
0.073784254,22,3.690386
0.0014490937,23,3.698932
0.0012549404,26,3.698932
0.008139605,23,3.698932
1.5493646,24,3.706487
0.021243839,24,3.706487
0.010341283,26,3.716031
0.0038238917,25,3.716031
0.010833952,26,3.72403
0.0024617612,26,3.724538
0.050484937,26,3.724538
0.010402191,26,3.724538
0.07535653,26,3.724538
0.0018812743,26,3.724538
9.521835,26,3.724538
0.00017241861,18,3.839502
0.0024329757,19,3.856592
0.14423639,21,3.884815
0.3613633,21,3.892825
0.15462597,25,3.901894
10.054731,24,3.902891
0.007062624,26,3.917951
0.010061641,23,3.917951
0.009427972,24,3.917951
0.44460225,26,3.925485
0.08273412,25,3.935313
0.0025870434,26,3.942313
2.178982,26,3.942313
0.10690769,26,3.942313
0.41010597,26,3.942313
1.7040027e-06,26,3.942313
0.015782278,26,4.049284
6.850615e-05,26,4.065311
0.0013106625,26,4.086385
0.10893817,26,4.093893
1.2497972e-05,26,4.102906
0.005516526,26,4.102906
0.0021976742,25,4.109939
0.012427621,22,4.109939
0.033149768,26,4.116994
1.3187919,23,4.117977
0.105520844,26,4.117977
0.0074084387,26,4.123989
3.041013e-06,26,4.131853
0.018319536,26,4.138878
0.02605992,26,4.138878
0.027452374,26,4.138878
0.39660746,25,4.254033
0.78583354,26,4.289239
0.0018356299,26,4.320872
0.045360018,24,4.320872
1.4575167,24,4.331942
6.0410285,26,4.331942
0.0023445624,26,4.340471
0.22158723,26,4.350028
0.02303914,26,4.363581
0.0011490004,26,4.363581
1.931473,26,4.363581
0.008986211,24,4.372628
0.02471633,26,4.372628
0.15703186,26,4.381776
0.0004889496,26,4.388307
0.008599851,26,4.388307
0.0017408772,26,4.488816
0.032283533,25,4.504903
0.0001196382,26,4.538025
0.103966415,26,4.538025
0.19239303,22,4.538025
0.0824609,26,4.546563
0.1415461,26,4.546563
0.00019177441,26,4.555094
0.36936393,26,4.563098
0.17104277,26,4.570618
0.12913929,26,4.570618
0.6442442,26,4.580156
0.026740044,26,4.580156
15.09182,25,4.580156
15.451856,26,4.592708
0.0035904313,26,4.592708
0.013589791,19,4.689164
0.29258448,26,4.698719
0.045500424,26,4.714777
0.00093016366,24,4.737927
0.0028927214,26,4.747481
0.021784114,26,4.747481
0.06787298,26,4.754486
0.85196376,26,4.763009
2.586644,26,4.770537
1.7035354,25,4.770537
0.71813786,26,4.777086
0.029077485,26,4.786619
0.0031884667,26,4.786619
1.1097624,26,4.786619
0.101020694,26,4.802187
0.01095714,26,4.802187
0.022193788,19,4.847908
0.008587889,26,4.89661
0.02341602,23,4.918689
0.0018768224,26,4.918689
0.22667451,24,4.935286
0.24218561,25,4.942292
0.00331343,26,4.957368
3.71925e-05,23,4.96589
0.007898126,26,4.96589
0.021661917,25,4.96589
0.26649407,26,4.972894
4.0080953,26,4.981416
0.004614849,26,4.988456
0.03368383,26,4.988456
0.2131066,25,4.996003
0.014208543,26,5.003003
0.27492788,21,5.009524
0.12900324,22,5.063781
0.122940235,25,5.108524
0.025018426,26,5.117071
0.0019575933,26,5.133152
0.022110986,26,5.140682
0.008371507,26,5.155784
0.010069984,24,5.155784
0.006167921,26,5.165293
0.00010329524,26,5.165293
0.0027980278,26,5.165293
0.0107906265,26,5.182833
0.030665603,26,5.190353
0.004360736,26,5.190353
4.6995974,26,5.199892
0.009270659,26,5.20744
0.008342728,26,5.215991
0.024394834,26,5.273664
0.001959056,22,5.289682
0.008148769,26,5.329848
0.002629242,26,5.342931
0.004335879,26,5.351437
0.0073465267,24,5.351437
0.049730435,26,5.366497
0.00069698785,26,5.373513
0.00022502907,26,5.373513
0.21999848,26,5.373513
0.0027275537,26,5.390063
0.19666792,26,5.398624
0.15607455,26,5.398624
8.4493265,25,5.407171
0.172416,26,5.407171
0.6386935,26,5.423714
0.006874135,26,5.481438
0.006481336,26,5.497515
0.0032525156,21,5.521572
0.11940828,24,5.521572
0.08611375,21,5.538184
0.11727364,25,5.554719
0.05348059,26,5.554719
0.5004289,20,5.569284
0.31440645,25,5.576814
0.0017537797,26,5.584817
0.0024236552,26,5.584817
0.0027682125,25,5.590872
1.2223252,26,5.606936
0.10324855,26,5.606936
0.001975963,23,5.606936
0.020822726,26,5.614938
0.83682704,23,5.658864
0.013689645,26,5.703514
0.0080891615,21,5.703514
1.1964654,24,5.710047
0.0036524239,26,5.723598
0.012521178,26,5.756256
2.909612e-05,26,5.756256
0.12190073,25,5.765255
0.27539328,26,5.780318
2.84464,26,5.78787
0.048166763,23,5.78787
4.366253,26,5.78787
8.028906,26,5.795401
0.010640566,26,5.812961
0.1851773,26,5.812961
0.050194155,26,5.820481
0.081137694,22,5.833554
0.0021726377,26,5.899314
0.0011692359,23,5.899314
0.08688952,26,5.899314
0.0132158445,26,5.905857
0.12397207,26,5.950359
0.38470343,26,5.950359
8.923676e-05,26,5.956907
0.00443231,26,5.972034
1.9196415,26,5.980073
0.0003132485,26,5.980073
0.024500221,26,5.980073
0.013160975,26,5.986617
0.18384339,26,6.002171
0.25506696,26,6.002171
0.0075844503,26,6.008705
0.1900129,26,6.023264
0.034483057,26,6.087968
0.000117991985,26,6.088953
1.9034147,26,6.088953
0.040128257,26,6.097467
0.2675802,26,6.143395
0.013288093,26,6.143395
0.03712987,26,6.150936
0.4387997,24,6.157482
0.12382591,26,6.167046
0.0011445553,23,6.175552
1.3516551e-06,26,6.17656
3.5638263,26,6.17656
0.0010089582,26,6.185087
0.003036608,26,6.204191
4.2206187,26,6.210719
0.19483788,26,6.229786
0.33526614,21,6.265106
0.025208594,26,6.310554
0.0014595079,26,6.310554
0.08080798,26,6.319096
1.0598742,20,6.319096
6.175639,26,6.376694
0.2846815,24,6.376694
0.0063936813,26,6.387261
0.4571318,26,6.403792
0.5338882,26,6.413326
0.07414827,26,6.413326
8.723901e-06,23,6.413326
0.03893204,26,6.414836
0.0056403433,26,6.422855
0.011211264,26,6.450001
0.4514239,26,6.4681
0.016079655,25,6.488896
0.10643958,26,6.534089
8.725509,26,6.534089
0.006231915,26,6.540623
1.2669148e-05,26,6.540623
0.00015961482,26,6.58731
0.4104535,26,6.58731
0.04264161,26,6.595852
0.115870915,23,6.603856
0.004054751,26,6.61137
0.54793835,26,6.619917
0.017471336,26,6.619917
0.0032956745,26,6.619917
0.009604641,26,6.619917
0.38310146,26,6.651052
0.0010417894,26,6.666126
0.0012936826,26,6.689188
0.11857552,22,6.70475
0.095752195,23,6.719801
0.0028110612,26,6.73388
0.015442206,26,6.740912
0.15887205,26,6.78715
0.00011712853,26,6.78715
0.031254366,26,6.793166
0.2144434,26,6.801698
0.0176319,26,6.808229
0.4348536,26,6.816766
0.0005516738,26,6.816766
0.06308251,26,6.816766
0.2672517,26,6.816766
0.3733534,26,6.847405
0.1653672,22,6.853416
0.008080879,26,6.861948
0.18810524,21,6.891072
0.049195983,25,6.891072
0.30328575,26,6.914675
0.55175364,24,6.92169
0.008257942,24,6.968942
0.557347,25,6.975466
0.070495635,22,6.983496
6.6931114,23,6.983496
0.24121739,26,6.991028
0.02588146,26,6.998572
4.5067153,25,7.006119
0.6665189,26,7.014643
0.004908847,26,7.014643
0.02101247,25,7.036273
0.00029838487,26,7.050832
1.8793104,26,7.05935
0.09210578,25,7.081943
0.057670396,26,7.088978
