#{"t_start": 1715719854.818946, "env_id": "None"}
r,l,t
0.009074001,23,9.637526
0.007927163,24,9.645545
0.020147467,24,9.645545
0.0021976896,25,9.652528
0.002588218,25,9.652528
0.013032166,26,9.66153
0.0042182063,26,9.66153
0.006056525,26,9.66153
0.0047847102,26,9.66153
0.0032548096,26,9.66153
0.0033008263,26,9.66153
0.0055624396,26,9.66153
0.0031400425,26,9.66153
0.0059349146,26,9.66153
0.0074832593,26,9.66153
0.008927609,26,9.66153
0.020160517,20,9.799537
0.003121681,22,9.814539
2.2931226e-05,22,9.814539
0.0023355668,23,9.821532
0.002622596,26,9.821532
0.0068149213,24,9.829543
0.004018398,24,9.829543
0.0015955688,26,9.829543
0.02035703,26,9.829543
0.014554851,26,9.836533
0.006119595,26,9.836533
0.009378159,26,9.843534
0.0018158328,26,9.843534
0.0035110128,26,9.843534
0.0026619344,26,9.843534
0.007351142,26,9.843534
5.416619e-05,22,9.981549
0.0032608449,26,9.988539
0.010021832,21,9.995541
0.00070881355,26,10.001552
0.0015539102,26,10.001552
0.015473332,25,10.001552
0.004904063,24,10.001552
0.001823647,25,10.01055
6.1038276e-07,26,10.018548
0.0054132803,24,10.018548
0.010240294,26,10.018548
0.00016868515,26,10.025541
0.00088354934,26,10.025541
0.007231422,26,10.03355
0.003724815,26,10.03355
0.0031850606,26,10.03355
0.009024219,26,10.17454
0.00034983276,20,10.17454
0.0056228745,22,10.17454
0.0017173118,26,10.18254
0.0061318707,22,10.18254
0.0019060466,26,10.190547
3.2609158e-05,26,10.197548
0.0068479856,26,10.197548
0.017514301,26,10.197548
0.006900951,26,10.197548
0.032684032,24,10.197548
0.0031683848,25,10.206541
0.0036386729,26,10.221546
0.0032474932,26,10.227552
0.0069889105,26,10.228547
0.005832754,26,10.228547
0.0010368527,20,10.321549
0.0012430804,21,10.321549
0.0005441698,21,10.342553
0.0019999552,25,10.350559
0.012530108,26,10.360546
0.0026615197,19,10.360546
0.0098553505,24,10.360546
4.306581e-06,26,10.36856
0.00093582936,26,10.384561
0.011537936,26,10.384561
0.003833767,22,10.384561
0.0021512797,26,10.384561
0.0075612594,25,10.384561
0.012780393,26,10.384561
0.0034746178,25,10.401561
0.010547691,26,10.416562
0.009686198,25,10.50732
0.0022920736,26,10.513333
0.0017190767,20,10.527323
0.0015887738,26,10.533336
0.029021442,25,10.540326
0.0013500575,26,10.540326
0.0031695706,26,10.547323
0.0049801315,23,10.547323
0.00949755,26,10.547323
0.019343587,26,10.554319
0.0013967116,21,10.560321
0.0047534998,25,10.560321
0.00021460086,26,10.567321
0.016882561,26,10.567321
0.0026011562,26,10.567321
0.00036063022,26,10.580327
