#{"t_start": 1726747019.9047985, "env_id": "None"}
r,l,t
-16.0,1,2.467356
-16.0,1,2.467858
-1.95183,5,2.50014
-9.415504,3,2.516318
-9.396726,3,2.5346
20.025244,4,2.558634
-5.989987,4,2.581373
-16.0,1,2.581876
-16.0,1,2.582353
-5.920197,4,2.607228
19.742841,4,2.629934
-6.385624,4,2.653174
-2.592313,5,2.687346
-16.0,1,2.687983
-12.739576,2,2.696202
-9.372807,3,2.714108
-5.795288,4,2.736877
13.067047,3,2.752488
-12.736354,2,2.760834
-16.0,1,2.761428
-16.0,1,2.7619
-16.0,1,2.762343
-6.288259,4,2.785664
-16.0,1,2.786268
13.180303,3,2.801954
20.103204,4,2.824624
-5.972809,4,2.84723
-12.741652,2,2.855598
-9.389231,3,2.873726
19.870396,4,2.896878
-12.739576,2,2.90537
-16.0,1,2.905998
-9.437229,3,2.921641
-6.345113,4,2.944615
-16.0,1,2.945214
-5.843289,4,2.967558
-9.396726,3,2.983401
-16.0,1,2.98403
-12.888391,2,2.992258
20.231797,4,3.017292
-2.184981,5,3.046546
-16.0,1,3.047137
-9.367069,3,3.065089
-9.527887,3,3.08497
19.454005,4,3.108656
12.670541,3,3.12428
-5.967176,4,3.149405
-12.826483,2,3.157774
-16.0,1,3.158368
-16.0,1,3.158828
-16.0,1,3.15928
-16.0,1,3.159725
-12.744758,2,3.168804
6.486295,2,3.177121
-9.547872,3,3.194049
-9.420911,3,3.21471
-9.478865,3,3.258773
26.567149,5,3.308852
-9.479565,3,3.340028
34.703401,6,3.403604
-12.796294,2,3.415124
6.520849,2,3.438368
-12.744758,2,3.477155
-2.316016,5,3.52267
-12.736409,2,3.53693
35.743307,6,3.603865
-6.01551,4,3.635273
-12.741652,2,3.715563
-5.929873,4,3.749465
-9.420911,3,3.766122
27.491111,5,3.826422
27.489539,5,3.939015
-9.366233,3,3.980357
12.818312,3,4.00906
-9.476422,3,4.042931
-2.091775,5,4.09412
-5.796952,4,4.122421
-16.0,1,4.123066
-1.976457,5,4.175898
-12.736354,2,4.192133
-16.0,1,4.192855
-9.470399,3,4.215376
6.486295,2,4.226619
-6.064379,4,4.253071
-9.386455,3,4.271486
12.680252,3,4.290247
-9.374037,3,4.306833
-16.0,1,4.307519
-9.661935,3,4.32426
-9.505918,3,4.340863
1.310031,6,4.380471
-12.739576,2,4.389204
-12.736409,2,4.398109
27.660193,5,4.430408
13.158179,3,4.448458
-12.741652,2,4.457667
-12.753728,2,4.466614
-12.739576,2,4.476127
27.22467,5,4.51024
6.527293,2,4.521458
6.518201,2,4.53294
6.518201,2,4.541727
-12.768033,2,4.551383
19.94503,4,4.575128
-12.826483,2,4.584786
6.527293,2,4.593678
-5.840553,4,4.619379
-2.293389,5,4.649701
26.902916,5,4.685141
-5.854197,4,4.710926
-12.741652,2,4.720302
-9.466477,3,4.737166
-5.857044,4,4.765525
-2.528662,5,4.797502
-6.366342,4,4.824156
-12.796294,2,4.833556
-9.396659,3,4.851282
-12.741652,2,4.862193
-9.35969,3,4.880429
-2.141427,5,4.932375
-12.739576,2,4.942365
-6.366342,4,5.060825
-6.224854,4,5.115459
12.676129,3,5.140816
-6.380625,4,5.183612
-16.0,1,5.184216
-12.755673,2,5.233937
13.113958,3,5.273339
-12.755673,2,5.292179
-5.806443,4,5.349183
-6.049659,4,5.411165
-16.0,1,5.411793
-12.755673,2,5.422411
-12.741652,2,5.43272
-16.0,1,5.43335
-16.0,1,5.433805
-12.741652,2,5.444147
1.917417,6,5.487854
-16.0,1,5.488511
-9.409822,3,5.51338
-12.796294,2,5.555784
-12.740899,2,5.593526
-5.845638,4,5.636213
6.510484,2,5.652683
-6.170112,4,5.791089
-12.744758,2,5.799512
-6.467891,4,5.847861
-12.744758,2,5.861494
-9.661649,3,5.88147
-9.439179,3,5.907782
-2.357028,5,5.948835
-9.382882,3,5.964775
20.384258,4,6.021564
-12.741652,2,6.032783
20.063435,4,6.055754
19.81691,4,6.078567
6.486295,2,6.089795
27.805233,5,6.264708
-12.744758,2,6.278177
12.680298,3,6.336508
19.809393,4,6.391497
6.518201,2,6.419436
-12.744758,2,6.427861
20.017116,4,6.498857
-12.736409,2,6.551476
-16.0,1,6.552039
-12.755673,2,6.565384
-16.0,1,6.566021
-2.302359,5,6.69769
-9.382882,3,6.714871
-12.744758,2,6.726287
-6.088193,4,6.760571
-12.755673,2,6.774477
19.43427,4,6.801052
13.067047,3,6.817829
-5.99219,4,6.920725
-5.839862,4,7.129304
-12.736409,2,7.193247
-12.888391,2,7.202097
-16.0,1,7.202653
-9.387367,3,7.218273
20.284559,4,7.24114
19.515681,4,7.264088
26.607297,5,7.307195
-9.661649,3,7.330211
20.128991,4,7.364535
27.842456,5,7.408719
6.518201,2,7.421328
-16.0,1,7.421924
-5.805795,4,7.455277
26.91473,5,7.490035
-9.478865,3,7.509162
-9.684469,3,7.524844
-2.403655,5,7.593307
-16.0,1,7.594869
-12.755673,2,7.612311
12.973959,3,7.628119
44.721085,7,7.729996
19.744343,4,7.760469
6.520849,2,7.772821
-12.888391,2,7.786661
-12.756853,2,7.807498
-16.0,1,7.808091
13.186606,3,7.920498
-12.741652,2,7.970243
-9.466147,3,8.020667
-16.0,1,8.021221
19.417955,4,8.144655
-16.0,1,8.145191
20.247888,4,8.281655
-12.736354,2,8.321741
35.652034,6,8.444001
-9.367069,3,8.474324
-16.0,1,8.475018
-16.0,1,8.475485
-16.0,1,8.475928
-6.490419,4,8.557068
-12.796294,2,8.572237
-16.0,1,8.572885
-12.796294,2,8.581222
-6.07542,4,8.62611
1.876527,6,8.677435
-12.888391,2,8.692842
-16.0,1,8.693461
-16.0,1,8.693923
19.809824,4,8.726277
-12.826483,2,8.757856
-9.42386,3,8.820919
20.275098,4,8.949058
-9.465858,3,8.977732
-9.443021,3,9.000548
20.12459,4,9.040564
-16.0,1,9.041212
-9.372807,3,9.064943
35.487487,6,9.103535
-9.543155,3,9.121572
-16.0,1,9.122149
-12.740899,2,9.130507
-9.449163,3,9.147196
-6.021444,4,9.17477
19.744162,4,9.234376
-12.741652,2,9.251186
-16.0,1,9.251846
20.265303,4,9.360584
20.380593,4,9.419773
-9.465858,3,9.435452
-12.741652,2,9.443905
13.205879,3,9.518115
27.778884,5,9.547224
27.266854,5,9.630955
-12.739576,2,9.639294
-16.0,1,9.639902
6.527293,2,9.64818
-9.513021,3,9.663208
-12.753728,2,9.672405
-9.413217,3,9.694205
-12.768033,2,9.708305
-9.479565,3,9.725628
-9.360122,3,9.772598
-6.127828,4,9.829568
-12.741652,2,9.84108
-9.486662,3,9.923158
-16.0,1,9.923757
-9.374968,3,9.964905
-12.753728,2,9.973361
6.516697,2,9.981925
-16.0,1,9.982631
19.723894,4,10.005312
-9.453497,3,10.021289
-16.0,1,10.02189
18.608021,4,10.045591
-6.09542,4,10.085136
-12.796294,2,10.161091
19.719441,4,10.219262
-2.812562,5,10.362085
-12.740899,2,10.374852
-2.302016,5,10.444345
-12.736354,2,10.452994
-16.0,1,10.453755
13.249948,3,10.549594
6.516697,2,10.574233
-6.709216,4,10.636679
-16.0,1,10.638318
-12.736409,2,10.684298
20.324724,4,10.824796
6.223218,2,10.840656
-12.755673,2,10.857976
-12.744758,2,10.8666
13.259496,3,10.97197
-9.377232,3,11.043024
20.424572,4,11.121311
19.954963,4,11.217155
-16.0,1,11.217835
19.44937,4,11.280593
20.426357,4,11.42622
1.52029,6,11.509922
-16.0,1,11.510569
-12.826483,2,11.544988
-16.0,1,11.545622
-16.0,1,11.546094
-9.415904,3,11.629666
-9.389231,3,11.668272
-16.0,1,11.668944
-9.409822,3,11.688951
12.917159,3,11.705495
-16.0,1,11.706128
-12.755673,2,11.714603
-16.0,1,11.715245
27.540105,5,11.810952
-16.0,1,11.811601
-12.736354,2,11.860157
-6.295847,4,11.916555
-12.753728,2,11.932074
-5.999688,4,11.956043
