#{"t_start": 1733441260.8996856, "env_id": "None"}
r,l,t
-499.855482,5,7.060248
-499.96387,2,7.369329
-499.989207,2,7.567408
-499.643829,9,8.8365
-499.905382,5,9.452933
-499.115814,12,10.947616
-499.931232,4,11.438635
-499.855015,7,12.209596
-499.812329,9,13.062907
-499.898213,5,13.513459
-499.806911,6,14.210465
-498.913489,12,15.874566
-500.0,1,16.04863
-499.964696,4,16.549042
-499.930355,2,16.804131
-499.96986,2,17.100232
-499.677272,7,17.861523
-499.606234,6,18.617378
-500.0,1,18.719928
-500.0,1,18.813946
-500.0,1,18.890464
-499.5014,8,19.681291
-499.846369,5,20.125419
-499.853662,6,20.727931
-499.601964,8,21.531595
-499.326065,8,22.300319
-499.807727,8,23.042176
-499.772558,4,23.400349
-499.732853,4,23.76501
-500.0,1,23.873522
-499.575195,11,24.93778
-499.955033,4,25.286524
-499.73125,5,25.794737
-499.929201,4,26.15041
-499.813455,3,26.408372
-499.921073,6,26.908909
-499.060433,11,27.791356
-499.630748,10,28.660948
-499.502921,10,29.649625
-500.0,1,29.763302
-498.815288,10,30.708856
-499.949848,3,31.047131
-499.713588,5,31.521329
-499.951873,3,31.803533
-499.93933,3,32.12273
-499.387501,12,33.358405
-499.937066,5,34.015181
-499.939918,3,34.455712
-499.044594,4,35.123404
-498.259934,12,36.469457
-499.299025,9,37.627498
-499.908819,5,38.233304
-500.0,1,38.35554
-499.612586,5,38.959704
-499.825915,4,39.32014
-499.146048,8,40.460751
-499.638141,13,41.733509
-499.865198,5,42.227392
-492.950155,10,43.399792
-499.854723,8,44.354578
-499.78988,2,44.546679
-499.824467,9,45.420815
-498.340418,7,46.079757
-499.64383,11,47.030979
-464.822996,10,47.92472
-499.962007,2,48.133321
-499.84192,5,48.548295
-499.622181,9,49.375145
-499.951641,3,49.642751
