#{"t_start": 1724934451.2837803, "env_id": "None"}
r,l,t
2.2117221,2,7.001475
2.2019951,2,7.001475
30.007572,5,16.59966
31.35609,5,16.59966
30.755,5,16.59966
45.2549,6,19.37991
47.970802,6,19.37991
2.2506075,2,22.122051
-1.0,1,22.122051
67.95416,7,40.178662
31.518059,5,40.178662
180.26645,11,43.367573
261.26614,13,43.367573
115.31814,9,46.938613
301.58917,14,53.755732
18.014473,4,60.892657
64.16711,7,63.370883
255.3017,13,63.370883
18.289679,4,66.53736
112.590164,9,68.848493
8.677736,3,68.848493
89.169044,8,68.848493
266.13397,14,68.848493
8.621149,3,71.680706
8.748791,3,71.680706
147.82765,10,74.355338
-1.0,1,74.355338
8.678733,3,85.665527
46.687183,6,88.854235
2.2271974,2,91.401491
66.69961,7,91.401491
123.033455,9,97.823761
91.26254,8,97.823761
17.375763,4,102.035376
211.62688,12,104.070191
17.860928,4,104.070191
181.68481,11,104.070191
31.132572,5,105.684211
8.426122,3,105.684211
140.85869,10,105.684211
-1.0,1,105.684211
7.441388,3,114.950588
18.315708,4,114.950588
8.8615,3,114.950588
28.13445,5,118.1843
31.041801,5,121.319782
66.818726,7,121.319782
-1.0,1,124.408434
-1.0,1,124.408434
134.23813,10,127.054749
17.131725,4,127.054749
2.2114825,2,134.988683
177.0676,11,141.648809
85.68594,8,141.648809
8.21185,3,152.367264
98.40036,9,155.96795
116.53766,9,158.772206
129.8428,10,158.772206
92.11744,8,160.71683
8.147065,3,160.71683
300.4559,14,160.71683
56.219673,7,165.08964
30.939327,5,172.274721
411.9373,17,175.340901
41.439632,6,178.824818
62.477867,7,185.004321
89.65741,8,185.004321
44.76528,6,185.004321
86.35186,8,188.63177
31.240608,5,195.569055
40.04659,6,195.569055
18.693054,4,199.489359
145.21222,10,205.577265
262.498,13,205.577265
47.716206,6,205.577265
47.651806,6,208.422238
66.79228,7,208.422238
47.37668,6,215.788128
18.546158,4,219.364932
28.924099,5,226.030784
140.84322,10,229.088356
69.28004,7,232.34542
84.18563,8,232.345924
153.46161,11,235.454258
176.04161,11,242.435483
85.22249,8,245.318692
29.99165,5,247.521156
146.60463,10,247.521156
-1.0,1,247.521156
8.568027,3,249.60874
65.18467,7,249.60874
29.136105,5,249.60874
117.06393,9,252.352543
2.0891554,2,252.352543
8.285708,3,255.392588
17.866732,4,262.42705
7.8498344,3,262.42705
31.873543,5,265.14176
214.04384,11,265.14176
1.871413,2,268.447901
89.45731,8,271.84199
15.729544,4,275.190074
141.74158,10,285.174584
177.47046,11,285.174584
1.7453141,2,291.347249
172.73143,11,291.347249
114.814804,9,295.05712
76.92108,8,295.05712
17.612093,4,298.231664
182.80023,11,301.152927
117.622665,9,301.152927
144.59279,10,308.334727
39.93992,6,314.788199
56.560226,7,314.789197
31.393566,5,318.144609
112.77444,9,321.404475
107.02096,9,333.295683
211.42143,12,336.692975
60.619057,7,339.703264
47.903946,6,341.920683
-1.0,1,341.920683
254.61177,13,341.920683
152.328,11,345.231152
106.234535,9,348.695113
180.9478,11,351.795039
2.1990335,2,354.468059
-1.0,1,354.468059
87.61984,8,361.250799
46.46658,6,361.250799
65.34252,7,367.643759
18.213978,4,367.643759
204.90405,12,380.919515
335.89868,15,380.919515
255.22803,13,384.281851
46.00298,6,387.404415
213.88464,12,394.54438
127.84575,10,394.54438
144.61032,10,400.783248
2.128907,2,400.783248
226.75592,13,403.91685
44.381737,6,406.797546
87.841515,8,406.797546
107.929,9,409.934844
2.0741136,2,412.276444
18.206196,4,412.276444
16.259068,4,414.712914
2.2309973,2,414.712914
2.0871634,2,417.964368
118.34755,9,420.558868
59.97014,7,420.558868
277.64508,14,428.309435
7.8532944,3,431.559076
2.2365124,2,434.779556
61.40742,7,437.841575
169.14621,11,441.055733
108.315025,9,444.227391
174.32117,11,454.778011
31.19432,5,458.146026
292.4415,14,458.146026
31.423485,5,460.375579
-1.0,1,460.375579
218.55724,12,460.375579
1.8248167,2,463.280919
111.87712,9,463.280919
-1.0,1,465.94086
2.255247,2,465.94086
271.003,14,475.239003
196.37059,12,475.239003
29.94109,5,475.239003
1.7994978,2,481.509639
64.28727,7,481.509639
146.8396,10,485.056429
66.77448,7,488.940966
2.1278853,2,488.940966
79.92366,8,501.997802
169.36143,11,501.997802
256.79816,13,505.294194
47.456093,6,507.52099
132.36763,10,507.52099
45.580616,6,507.52099
17.200308,4,514.550143
131.51517,10,514.550143
145.48663,10,518.031491
2.2770803,2,522.224401
46.797207,6,529.052589
8.63121,3,532.100614
82.76861,8,534.16467
109.35415,9,534.16467
144.33528,10,534.16467
2.0611577,2,540.857988
212.33502,12,546.863601
48.614277,6,546.863601
143.18622,10,550.280365
197.09392,12,554.542794
67.23413,7,557.051324
8.545134,3,557.051324
89.10478,8,557.051324
66.87993,7,564.385752
45.645054,6,571.104073
172.06125,11,571.104073
67.35599,7,581.201517
7.8058395,3,581.201517
142.75548,10,581.201517
18.579199,4,584.571628
112.26542,9,588.123601
149.7701,10,588.124604
74.34877,8,591.278908
17.93547,4,594.402993
29.027998,5,599.696701
