#{"t_start": 1726726439.4276276, "env_id": "None"}
r,l,t
-149.883001,18,2.301497
-179.553983,8,3.009319
-176.473883,9,3.813111
-87.657219,39,9.215071
-188.248352,5,9.623213
-147.028234,19,11.392894
-141.166723,21,13.355716
35.255979,7,13.962302
-170.550088,11,14.960388
-182.370947,7,15.564631
-157.365667,16,17.047832
-138.188526,22,19.102474
-141.196058,21,21.065093
-125.427233,27,23.586917
-194.129857,3,23.792608
-173.521817,10,24.691698
-158.714774,15,26.079798
-185.322349,6,26.58423
-176.440555,9,27.38506
-155.905199,16,28.869125
-147.016603,19,30.640024
-180.132493,8,31.344012
-179.414493,8,32.046613
-122.761499,28,34.657444
-188.227328,5,35.064768
-194.112282,3,35.268333
-91.632753,37,38.694852
-137.869875,22,40.75483
-107.714021,32,43.737098
-191.170663,4,44.044887
-179.437558,8,44.747382
-173.587414,10,45.656409
-130.075831,25,47.990736
-167.796617,12,49.087637
-119.705916,28,53.41709
-141.092003,21,55.380508
-150.281347,18,57.056015
-138.503772,22,59.110816
-173.586293,10,60.012702
-161.842839,14,61.306178
-127.30168,26,63.735862
-176.493597,9,64.540426
-173.605999,10,65.441452
-161.713661,14,66.732844
-200.0,1,66.733727
46.938962,9,67.53656
-153.137273,17,69.11515
-188.249669,5,69.520222
-141.201124,21,71.480823
67.781573,13,72.675188
-170.722132,11,73.673029
-194.110952,3,73.876695
-188.235041,5,74.281099
-182.339516,7,74.884643
64.731033,12,75.981164
-191.170196,4,76.286502
-173.484024,10,77.186283
-164.911562,13,78.379444
-146.99043,19,81.322688
-161.629759,14,82.615552
-182.382713,7,83.218827
-167.616621,12,84.313729
-138.555948,22,86.366806
-197.056633,2,86.471146
-155.835038,16,87.952031
-159.370641,15,89.343477
-146.845494,19,91.116601
-185.327989,6,91.621707
-147.378049,19,93.392219
80.701214,15,94.782414
-120.750085,28,97.395718
-161.800786,14,98.687276
-179.688873,8,99.390124
-191.182946,4,99.693875
-161.827824,14,100.984027
-161.790893,14,102.275755
-155.811004,16,103.758143
-179.482787,8,104.461642
-173.717163,10,105.361715
-179.928897,8,106.064268
-191.173092,4,106.368572
-134.842842,23,108.516931
-188.229808,5,108.922613
-173.542387,10,109.823026
-191.16742,4,110.127427
-173.879227,10,111.027398
-170.613839,11,112.024988
-111.147018,31,114.912443
-161.791776,14,116.203581
-179.431541,8,116.906188
89.730459,17,118.484933
-152.929936,17,120.064666
-182.341499,7,120.670574
-174.206208,10,121.570849
-123.462419,27,125.10908
-144.948495,20,126.979648
-117.149789,29,129.6864
-167.667205,12,130.78576
-136.309412,23,132.93523
-158.876172,15,134.325719
-97.962746,36,137.668416
140.357684,25,140.011012
105.71491,19,142.355288
-176.477099,9,143.158329
-185.29502,6,143.662776
-161.685606,14,144.954595
-173.483791,10,145.856392
117.511827,21,147.817665
-134.851981,24,150.06198
-156.172844,16,151.548447
-200.0,1,151.549313
-101.300637,34,154.710815
-197.058077,2,154.817093
-80.614218,41,158.596662
-117.299935,29,161.306502
-179.403485,8,162.011673
-144.004557,20,163.879194
-119.914321,28,166.493391
-161.727891,14,167.785652
194.691284,34,170.948948
-185.312165,6,171.458265
11.72557,3,171.661658
-164.695492,13,172.853745
-173.652707,10,173.754196
-123.276347,27,176.277545
-167.768809,12,177.376704
-149.822685,18,179.051814
135.943915,24,181.303461
-188.243986,5,181.70993
-141.558306,21,183.671993
-179.395268,8,184.377048
-156.130724,16,185.862165
-188.239784,5,186.267514
-153.317662,17,187.849659
-194.12815,3,188.054456
-100.607762,35,192.052168
-194.117322,3,192.258976
-134.825449,23,194.40999
-135.418847,23,199.186935
-179.435878,8,199.891283
-153.189369,17,201.47091
-182.36783,7,202.075454
-149.939479,18,203.748628
-114.151033,30,206.546419
-144.1043,20,208.416393
-132.495255,24,210.661447
-161.772355,14,211.955592
52.55018,10,212.857612
-144.117466,20,214.726001
-167.64947,12,215.825266
-156.994547,16,217.311307
-135.868032,23,219.461834
-144.114633,20,221.330362
-155.839889,16,222.816736
-161.703605,14,224.108442
-123.843789,27,226.631693
-146.410249,20,228.500082
-182.336506,7,229.109787
-185.331376,6,230.437768
-137.795877,22,232.496827
142.345049,25,234.832299
-182.327013,7,235.437308
-182.474391,7,236.040044
-197.056479,2,236.142769
-155.909075,16,237.624918
-188.239819,5,238.030213
-185.300698,6,238.534153
-170.577823,11,239.531602
-150.026792,18,241.205913
-152.799425,17,242.785821
-185.315345,6,243.290547
-170.547657,11,244.288347
-197.055226,2,244.391213
-123.35095,27,246.911813
-185.292066,6,247.418113
-179.472616,8,248.121249
-177.174544,9,248.922015
-141.012142,21,250.88254
-173.481552,10,251.784056
-127.946275,26,254.210467
-147.152529,19,255.984099
-138.263366,22,258.038979
-162.055974,14,259.329887
-197.055891,2,259.433127
-135.678054,23,261.579787
-151.134856,18,263.258181
41.160327,8,263.96256
-129.971951,25,266.29669
-182.354303,7,266.901368
-146.80134,19,268.671079
-138.442948,22,270.725785
-168.560303,12,271.823984
-138.939249,22,273.878321
-167.711578,12,274.976049
-194.117228,3,275.180332
-149.877768,18,276.854584
-188.260784,5,277.260045
-200.0,1,277.260916
-141.074735,21,279.218303
-182.383625,7,279.82322
-191.222963,4,280.127366
-126.516472,26,282.554045
-95.113985,39,286.158633
-138.832121,22,288.216588
-170.670078,11,289.219744
-140.952019,21,291.179902
-173.515962,10,292.08195
-132.149809,24,294.325981
154.251469,27,296.850614
-185.333911,6,297.356819
-150.998718,18,299.031434
-152.932099,17,300.61266
-188.243795,5,301.017922
-167.733359,12,302.114399
-144.149754,20,303.979081
-161.746685,14,305.271686
-147.709344,19,307.042545
-144.266161,20,308.911028
-179.402758,8,309.615804
-182.372199,7,310.222048
-182.366135,7,310.825477
-179.400904,8,311.533893
-161.61126,14,312.823398
-158.844656,15,314.212381
-143.997557,20,316.079833
-162.579248,14,317.372452
-138.312172,22,319.427966
-179.592242,8,320.132924
-167.568695,12,321.229792
-152.916214,17,322.808287
-188.220403,5,323.213338
-140.940886,21,325.172697
-117.1958,29,327.877746
-120.026542,28,330.490434
-161.758162,14,331.783396
-138.238514,22,333.83567
-185.288818,6,334.340711
-194.118343,3,334.543862
111.640286,20,337.405125
-179.481378,8,338.109842
-141.205058,21,340.07306
-164.724053,13,341.269181
63.205169,12,342.366338
-197.05519,2,342.469264
-132.298539,24,344.709334
-185.317257,6,345.215607
-123.047177,27,348.514462
-164.696817,13,349.708847
-173.493918,10,350.609072
-129.856497,25,352.944427
-171.293476,11,353.943856
-122.563961,27,356.465672
-153.016186,17,358.046753
-167.78911,12,359.145133
-185.322451,6,359.64923
64.484821,12,360.746522
165.227372,29,363.451118
-185.288741,6,363.957575
-182.478359,7,364.560335
-158.831425,15,365.946937
-170.58461,11,366.94504
-133.325978,24,369.187231
-161.716633,14,370.48098
-158.742154,15,371.869982
-188.228655,5,372.274828
88.217097,16,373.758247
-191.1845,4,374.062983
-109.119262,32,377.043412
-164.66018,13,378.240953
-152.757893,17,379.822178
-188.228382,5,380.22776
-147.128684,19,381.998876
-156.070593,16,383.483307
-150.438787,18,385.160705
217.525688,38,390.088223
-173.498618,10,390.997007
-126.484184,26,393.435307
-179.488562,8,394.143741
-168.185797,12,395.243449
-197.060627,2,395.347256
-125.986346,26,397.784727
-152.749627,17,399.900935
-141.348582,21,401.870217
-185.613496,6,402.377963
-174.126721,10,403.873365
-170.747082,11,404.878654
-191.177937,4,405.185341
-161.845882,14,406.482497
-165.169285,13,407.682488
-173.546132,10,408.58752
-182.392687,7,409.194306
-173.533869,10,410.099448
-162.352688,14,411.417042
-161.787176,14,412.714496
166.399636,29,415.433417
-144.6547,20,417.311018
-164.740982,13,418.512054
52.471621,10,419.417368
-126.053589,26,421.858402
-170.603713,11,422.864959
-165.328266,13,424.063792
-173.630716,10,424.970229
-153.158075,17,426.558052
-191.324086,4,426.865025
-197.055801,2,426.966909
-149.834631,18,428.650213
-182.359769,7,429.25795
-173.874801,10,430.161573
-176.490469,9,430.968121
-131.693644,24,433.22277
-185.357033,6,433.733736
-161.775151,14,435.0284
93.986871,17,436.614723
-173.568228,10,437.520063
76.37201,14,438.816262
-131.958534,24,441.066893
-162.623658,14,442.365242
-132.120908,24,444.617269
-155.823147,16,446.109329
-179.469732,8,446.817586
-197.097531,2,446.920232
-128.991545,25,449.270966
-191.172279,4,449.57814
-113.788011,31,452.477662
-156.011768,16,453.970225
-161.787709,14,455.268667
-148.19198,19,457.052266
-173.581419,10,457.957943
-158.743806,15,459.351313
-188.243039,5,459.757663
-177.089095,9,460.56351
-141.155253,21,462.537373
110.665219,20,464.412502
-176.595056,9,465.217758
-107.540045,32,468.206111
-173.828506,10,469.112101
-173.522168,10,470.015648
-179.389505,8,470.721282
-185.294649,6,471.226794
-161.884661,14,472.521338
123.364648,22,474.689465
-115.693586,30,477.502477
-147.4824,19,479.280242
-194.118419,3,479.486038
-176.506167,9,480.289371
-155.889657,16,482.335471
-141.889298,21,484.859398
-86.053692,39,488.481563
-188.373915,5,488.891993
-182.342117,7,489.496761
-129.196535,25,491.840421
-164.959973,13,493.040347
-173.681964,10,493.944515
-164.759456,13,495.143236
-161.746502,14,496.439185
-144.047863,20,498.312372
-168.062846,12,499.414091
-146.860284,19,501.191365
-191.170608,4,501.497973
87.921399,16,502.986056
-120.201487,28,505.74386
-152.964516,17,507.331516
123.373352,23,509.489222
-179.48687,8,510.195885
-167.682305,12,511.297454
-176.452642,9,512.104151
-121.945435,28,514.727889
-188.301595,5,515.145239
-173.987382,10,516.048519
-128.983865,25,518.392576
-149.975524,18,520.076398
-137.348944,23,522.239762
-161.857707,14,523.536261
-158.885658,15,524.926545
-176.476545,9,525.733173
-98.817957,35,528.991404
-158.804533,15,530.387454
-119.146513,29,533.101202
-173.547505,10,534.006424
70.633906,13,535.203741
-108.012826,32,538.19265
-156.159654,16,539.685201
-156.655765,16,541.174347
-164.688165,13,543.058337
-131.97013,24,545.30185
-149.93883,18,546.983885
-164.721295,13,548.181051
-173.544518,10,549.084096
-126.820301,26,551.531195
-164.856949,13,552.730539
123.488378,22,554.790706
-191.17621,4,555.09777
-153.292508,17,556.681377
-129.558498,25,559.02391
88.001063,16,560.513897
-138.829474,22,562.575423
-182.371623,7,563.182987
-161.821972,14,564.476627
-173.497369,10,565.379515
-164.74761,13,566.576293
-185.304973,6,567.082426
-135.979672,23,569.240746
-167.688194,12,570.343245
172.840349,31,573.238804
-114.067773,30,576.047092
-173.493685,10,576.952621
-79.279592,41,580.740298
-191.168149,4,581.049886
-119.883196,28,585.135846
100.249627,18,586.818913
-179.461748,8,587.524539
-165.112679,13,588.720937
-140.767579,21,590.685237
-137.839436,22,592.743195
-165.046876,13,593.940528
-167.704856,12,595.038907
-185.510151,6,595.545038
126.551375,23,597.696764
104.721546,20,599.566652
-170.661796,11,600.567023
-182.402256,7,601.171735
-188.247979,5,601.576488
-176.457645,9,602.378221
-171.431645,11,603.377208
168.926841,30,606.178219
-159.06011,15,607.570367
-137.740297,22,609.626551
-182.892489,7,610.232461
-144.189529,20,612.103877
-153.166625,17,613.689122
-182.385363,7,614.294824
-99.210281,35,617.548596
-164.867514,13,619.401269
29.418736,6,619.907518
-145.929797,20,621.774873
-141.380666,21,623.736881
-164.781094,13,624.934068
-158.755728,15,626.3233
-185.340675,6,626.828954
-167.663235,12,627.924497
-194.153968,3,628.128782
-120.507623,28,630.743755
-152.942832,17,632.328369
-126.372926,26,634.765973
-132.141018,24,637.018924
-158.932285,15,638.412879
-185.292753,6,638.918855
-185.561833,6,639.423828
-161.862792,14,640.715873
-116.85803,29,643.425972
-135.100815,23,645.579065
-170.614217,11,646.581372
-170.627829,11,647.585763
-144.010152,20,649.454273
-167.664659,12,650.553807
-126.29976,26,652.985234
-144.045645,20,654.856319
-158.82612,15,656.245837
-138.408741,22,659.016716
-182.360408,7,659.623316
162.033866,29,667.958629
-153.65158,17,669.543795
-115.364887,30,672.345947
-155.878857,16,674.524001
-191.177618,4,674.829737
-138.13575,22,676.887747
-148.159252,19,678.661365
-145.183053,20,680.530465
-176.54717,9,681.335204
-170.688279,11,682.334711
-143.88252,20,684.202125
-146.92233,19,685.977875
-155.820119,16,688.317475
-185.295764,6,688.82353
-147.717406,19,690.595567
-150.508491,18,692.273997
-156.031622,16,694.523143
-171.327051,11,695.52302
-150.070311,18,697.201452
-197.059386,2,697.305745
-176.484248,9,698.107363
-176.495299,9,698.910177
-185.312865,6,699.415042
-164.724269,13,700.609313
-176.67714,9,701.412774
-161.839098,14,702.704818
-182.339837,7,703.309603
-165.050981,13,704.505178
-131.924257,24,706.748749
-176.518869,9,707.553231
-158.939139,15,708.941946
-197.055305,2,709.045857
-138.090205,22,711.100475
-176.651814,9,711.9055
-132.212012,24,714.14939
-158.875076,15,715.539227
120.858035,22,717.59503
-179.47991,8,718.300441
-123.217163,27,720.825112
-144.187098,20,722.694049
-176.481772,9,723.497429
-176.477766,9,724.299611
-158.902861,15,725.688593
-188.246552,5,726.094559
-138.027561,22,728.15047
-173.837629,10,729.053613
-159.177002,15,730.442932
-141.014464,21,732.408159
-124.806483,27,735.082944
-143.909144,20,736.95424
-155.66821,16,738.441464
-123.981003,27,740.966501
-176.470255,9,741.772141
-138.302497,22,743.830096
-153.222276,17,745.412943
-197.058189,2,745.516899
-150.333574,18,747.193903
-144.13929,20,749.919894
232.00375,40,753.619621
-158.951495,15,755.011527
-164.865298,13,756.206307
-170.511533,11,757.205826
-162.561912,14,758.498274
-138.02083,22,760.557344
-159.011989,15,761.948771
46.978199,9,762.754033
-129.105746,25,765.090808
-114.13331,30,767.893763
-150.191967,18,769.57407
-35.254327,54,774.471848
-155.783225,16,775.963954
-191.17213,4,776.269533
-167.628428,12,777.366713
-141.739815,21,779.329401
-156.830464,16,780.816939
-110.611648,31,785.932115
153.86322,27,789.144227
-185.352306,6,789.651052
-191.169643,4,789.95527
-200.0,1,789.956148
-151.096056,18,791.634034
-164.92615,13,792.829895
-143.989731,20,794.698456
41.052417,8,795.403261
70.392812,13,796.598384
-132.03032,24,798.842561
-164.911575,13,800.038327
-167.853114,12,801.13585
-140.789262,21,803.098608
-158.854303,15,804.491385
-176.439521,9,805.296604
-115.167103,30,808.102059
-161.737948,14,809.397024
-176.496976,9,810.20069
-182.3931,7,810.804464
-147.157075,19,812.578559
-123.184467,27,818.404486
46.250997,9,819.208333
-173.529294,10,820.108395
-164.72478,13,821.305537
-188.294861,5,821.710871
-182.327635,7,822.314597
-149.817433,18,823.994889
-153.807491,17,825.57703
-131.09467,25,827.914359
-176.488819,9,828.718159
-106.088675,33,832.574014
-146.970935,19,834.34962
-155.942787,16,835.835641
-170.602206,11,836.835699
-102.127345,35,840.085639
-194.118571,3,840.292695
-167.766111,12,841.38851
-151.88435,18,843.065392
-161.956426,14,844.357787
-153.275209,17,845.9378
-132.622588,24,848.18042
-150.696969,18,849.857362
-170.608862,11,850.856963
-164.737498,13,852.052815
-120.580062,28,854.668791
-150.002669,18,857.549193
-188.269979,5,857.954621
-161.847574,14,859.24552
-164.757174,13,860.439824
-188.244107,5,860.844945
-185.29041,6,861.349717
-138.220394,22,863.405844
-147.234796,19,865.178757
73.826973,14,866.47135
-158.845974,15,868.408552
64.114017,12,869.506075
-144.834797,20,871.373081
-167.95328,12,872.472033
-170.616926,11,873.47192
-179.439914,8,874.17519
-152.95758,17,876.525889
-135.046987,23,878.676612
-188.256997,5,880.60943
-157.382433,16,882.851268
-170.754163,11,883.852164
64.763464,12,884.950231
-126.082675,26,887.381223
-194.11363,3,887.58775
-167.68092,12,888.684306
-150.045751,18,890.361121
-161.742578,14,891.654811
94.505605,17,893.235607
-154.443062,17,894.81698
-141.755431,21,896.779186
-138.262612,22,898.837601
-155.850208,16,900.322939
-164.772183,13,901.518234
-182.337095,7,902.123058
-103.915865,35,905.37339
-144.011281,20,907.242837
-164.838257,13,908.437936
-173.70144,10,909.33862
-161.845049,14,910.629136
-149.932548,18,912.309874
-156.153481,16,913.796319
168.938233,30,916.597489
-133.328511,24,918.843904
-164.999911,13,920.039389
-147.521801,19,921.813061
-149.038293,19,923.586998
-158.780353,15,924.977432
-167.593757,12,926.075944
195.550171,34,929.239638
-161.922514,14,930.535463
-138.09183,22,932.59357
-152.870671,17,934.176649
-156.852042,16,935.662144
-141.62251,21,937.624808
-167.662831,12,938.722693
46.643561,9,939.525412
-170.550321,11,940.52445
-164.704193,13,941.747049
-167.661116,12,942.845374
-128.89669,25,945.182035
58.664592,11,946.185436
-156.211724,16,947.67173
-185.293318,6,948.177228
-170.576416,11,949.17622
70.351112,13,950.369972
-144.291485,20,952.237855
-161.821635,14,954.18433
-197.058432,2,954.287957
-167.579484,12,955.38421
126.518211,23,957.539209
40.31639,8,958.244375
-173.629157,10,959.144589
-144.138649,20,961.017011
-135.238608,23,963.247307
-158.824569,15,965.261224
94.215852,17,967.73337
135.702253,24,969.986547
-185.559854,6,970.494672
-155.923618,16,971.985985
-111.517963,32,974.98226
-167.813907,12,976.086556
-159.408471,15,977.493244
-158.789513,15,978.892531
-159.050305,15,980.288398
-162.113617,14,981.585559
-150.390852,18,983.268546
-164.885169,13,984.468114
-170.617742,11,985.472285
-182.364259,7,987.517224
92.534609,17,989.502537
-125.966988,26,991.936952
-126.04472,26,994.37251
-98.123078,35,997.63116
-161.778122,14,998.927743
-161.924548,14,1000.221646
-149.942834,18,1001.899962
-176.4609,9,1002.704058
-115.950283,30,1005.504847
-173.534927,10,1006.409525
-167.927723,12,1007.507458
-182.343686,7,1008.112767
-119.999227,28,1010.731425
-140.836598,21,1012.698455
-146.828211,19,1014.471497
-194.151839,3,1014.677225
-156.242959,16,1016.160837
70.711313,13,1017.356066
-155.6995,16,1018.84104
-155.876279,16,1020.325951
-185.327459,6,1020.831672
-194.115669,3,1021.035192
-179.504169,8,1021.739028
-164.86729,13,1022.933187
-182.346202,7,1023.538919
-152.890409,17,1025.119457
94.281312,17,1026.701258
-155.970898,16,1028.187303
-173.640477,10,1029.089148
-179.528771,8,1029.793505
-146.950175,19,1031.567119
-151.885451,18,1033.247306
111.267932,20,1035.117539
-167.928106,12,1036.215998
-161.867881,14,1038.292841
-97.584438,37,1042.566659
-164.963835,13,1043.766816
-153.162119,17,1045.350546
-144.13307,20,1047.221584
-164.617997,13,1048.416566
-173.582602,10,1049.31796
-170.550151,11,1050.316674
-161.87467,14,1051.609391
-179.389894,8,1052.31387
-173.640829,10,1053.214961
-137.984908,22,1055.273687
-116.975194,29,1057.984673
-173.518736,10,1058.887289
-159.351614,15,1060.27562
-185.294679,6,1060.780882
-127.319842,26,1063.21339
-176.759781,9,1064.017501
-164.687228,13,1065.212078
-191.298173,4,1065.516844
-141.700689,21,1067.47827
-129.696925,25,1069.81799
-179.374844,8,1070.524186
-182.334154,7,1071.12857
-168.176799,12,1072.22592
-155.984608,16,1073.711722
-176.481083,9,1074.515801
146.88777,26,1076.947735
-182.35954,7,1077.553946
-155.398782,17,1079.135431
141.491278,25,1081.477044
-185.357061,6,1081.985805
-161.959576,14,1083.279554
-185.310783,6,1083.785152
-197.056136,2,1083.887842
-173.601311,10,1084.788282
-116.392383,31,1087.68082
-191.17516,4,1087.988044
-132.242224,24,1090.232096
99.482236,18,1091.91376
-167.78219,12,1093.013224
62.155681,12,1094.116046
-164.677257,13,1095.312248
-191.182483,4,1095.617537
-179.444396,8,1096.321853
-167.636987,12,1097.419432
-200.0,1,1097.420297
-138.562828,22,1099.478579
106.044791,19,1101.256301
-158.912751,15,1102.647453
-146.825013,19,1104.425586
-170.607768,11,1105.426569
-159.0929,15,1106.816817
-173.676404,10,1107.718683
75.766696,14,1109.012675
-153.478247,17,1111.216824
111.237425,20,1113.089597
-146.946176,19,1114.864638
-164.781081,13,1116.061288
-161.70505,14,1117.354189
-152.925668,17,1118.937029
-167.844278,12,1120.036295
-158.976733,15,1121.426538
-170.730459,11,1122.427291
-147.64758,19,1124.200656
-167.59568,12,1125.299753
-124.36344,27,1127.827134
-164.968753,13,1129.024942
-170.704198,11,1130.02603
-156.300248,16,1131.512963
-176.512497,9,1132.317726
-194.110854,3,1132.522066
-170.667241,11,1133.522432
-170.914367,11,1134.522239
-158.849784,15,1135.912152
-117.43842,29,1138.624806
-161.724899,14,1139.919387
-164.786767,13,1141.116052
-120.379002,28,1143.73521
-164.723151,13,1144.932804
-161.803428,14,1146.226883
-103.473399,34,1149.400712
-194.116276,3,1149.607982
-153.785879,17,1151.189502
-147.058861,19,1152.964
-164.666946,13,1154.161127
-161.774258,14,1155.454578
-170.609003,11,1156.456264
-167.605026,12,1157.554881
-173.588174,10,1158.457667
-167.6958,12,1159.556009
-170.560314,11,1160.564324
164.817137,29,1163.276605
-173.510149,10,1164.181884
253.715843,43,1168.144883
-164.817296,13,1169.344867
-143.917166,20,1171.214796
-170.61429,11,1172.216112
-138.427156,22,1174.274752
-161.720461,14,1175.569243
-147.02239,19,1177.343964
-179.477206,8,1178.050372
-161.694339,14,1183.198275
-167.690356,12,1184.296813
-168.242891,12,1185.39576
-102.906606,34,1188.567026
184.65189,32,1191.559148
-182.397293,7,1192.167246
-173.631565,10,1193.070126
-168.419467,12,1194.170376
-170.554571,11,1195.172412
116.686653,21,1197.141791
-161.480368,15,1198.532742
-159.175744,15,1199.923913
-134.672461,24,1202.65003
-173.688856,10,1203.554358
-140.984791,21,1205.518462
-191.17508,4,1205.82482
-150.149187,18,1207.504191
-194.113959,3,1207.709781
-147.023896,19,1209.484904
-152.926197,17,1211.071305
-101.335065,34,1214.246484
-138.038209,22,1216.310722
-173.641341,10,1217.216378
-173.603398,10,1218.879065
-158.870386,15,1220.270988
-197.074477,2,1220.375309
-173.47588,10,1221.277758
-153.030342,17,1222.862733
41.131463,8,1223.568552
64.062311,12,1224.667887
-144.758525,20,1226.540574
-98.755878,36,1231.34621
-176.488201,9,1232.154102
-138.289004,22,1234.215074
-179.48741,8,1235.701071
-185.305781,6,1236.20621
-126.890911,26,1239.471854
-179.452264,8,1240.180403
-149.854034,18,1241.861236
-158.956642,15,1243.255073
-194.112118,3,1243.460139
-144.95462,20,1245.331619
-182.377413,7,1245.938824
85.710134,17,1247.524226
-167.714648,12,1249.23087
-138.003893,22,1251.295339
-185.289348,6,1251.803863
-191.177244,4,1252.109048
-173.527656,10,1253.010843
-147.2736,19,1254.78804
41.017389,8,1255.49488
-154.059581,17,1257.079299
-155.995733,16,1258.569679
79.932064,15,1259.961392
23.532454,5,1260.368077
-173.661976,10,1261.270548
-161.77893,14,1262.564866
-144.166973,20,1264.437149
-185.30156,6,1264.944205
-149.805181,18,1266.626244
-170.730484,11,1267.628281
-147.3442,19,1269.406769
-135.130641,23,1271.565475
-138.062463,22,1273.628958
-176.481805,9,1274.434498
-119.971271,28,1277.057543
-130.164457,25,1280.172128
-135.657599,24,1282.424782
-161.77737,14,1283.721706
-155.806469,16,1286.836036
-147.412937,19,1288.614417
-107.487754,32,1291.60567
-194.144308,3,1291.812915
-120.223181,28,1294.434801
-141.542556,21,1296.410174
135.816122,24,1298.658386
-128.768599,25,1300.999913
-153.137782,17,1302.584464
-191.171714,4,1302.890424
-185.287485,6,1303.395079
-114.321566,30,1306.200857
-139.228634,22,1308.262673
-106.388575,33,1311.342829
-168.011603,12,1312.445884
-177.563405,9,1313.248685
-167.593042,12,1314.348171
151.685768,27,1316.8745
-173.51209,10,1317.778718
99.700686,18,1319.46
-155.870468,16,1320.951103
-138.170046,22,1323.015049
-176.498592,9,1323.820952
-127.216604,26,1326.258129
-126.017191,26,1328.69521
99.075642,18,1330.376654
-143.921535,20,1332.247672
-176.612108,9,1333.051791
-134.903047,23,1335.209012
-159.040489,15,1336.602323
-150.278699,18,1338.286569
-150.796438,18,1339.969136
-182.559868,7,1340.575758
-177.593738,9,1341.380148
-149.941741,18,1343.060832
-153.048844,17,1344.646483
-149.911151,18,1346.328543
-185.29192,6,1346.835327
-147.631615,19,1348.610713
-161.708451,14,1349.904971
-120.611395,28,1352.529538
141.889007,25,1354.876084
-182.376968,7,1355.48425
-176.55444,9,1356.287999
-188.230468,5,1356.696235
-82.983089,40,1360.399024
56.351339,11,1361.405087
-155.829908,16,1362.894631
-153.505349,17,1364.480838
186.861814,33,1367.560149
-164.718472,13,1368.76027
-163.246239,14,1370.054029
-141.134443,21,1372.019654
-143.96425,20,1373.892413
-121.545806,28,1376.514494
-179.436492,8,1377.221914
-135.225563,23,1381.103977
-185.29701,6,1381.612668
114.641958,21,1383.584173
-155.89929,16,1385.073909
-121.07354,28,1387.69709
58.437366,11,1388.701056
-135.07925,23,1390.865664
-161.9398,14,1392.161894
-150.78779,18,1393.84296
-170.612831,11,1394.845679
-170.696363,11,1395.848265
-100.177683,35,1399.106697
-147.95056,19,1400.886779
-159.96965,16,1402.376355
-106.273905,33,1405.45529
-161.755923,14,1406.753419
11.768423,3,1406.95878
-185.313582,6,1407.463965
-157.51094,16,1408.951239
64.084954,12,1410.050638
-161.651756,14,1411.345076
-127.101432,27,1414.943315
117.265467,21,1416.914503
-188.225264,5,1417.322059
-155.792791,16,1418.811481
-182.384615,7,1419.417861
-179.404477,8,1420.12218
-191.193365,4,1420.427757
-164.653751,13,1421.62499
-155.961792,16,1423.114876
-149.326269,19,1424.892993
-140.882527,21,1426.861686
-132.1089,24,1429.112789
-135.564764,23,1431.270395
-191.166205,4,1431.577142
-143.878701,20,1433.449132
-142.198101,23,1435.606357
-167.637483,12,1436.708179
-100.276958,35,1439.96875
-128.854305,25,1443.083829
-142.087284,22,1445.212952
-105.1005,33,1448.291383
-179.404865,8,1448.998616
-156.567979,16,1450.485657
-149.204095,19,1452.262281
-185.3535,6,1452.769056
-147.125295,19,1454.542805
-182.409815,7,1455.148746
-185.296613,6,1455.653276
-155.935633,16,1457.140377
-159.594006,15,1458.531843
-179.393843,8,1459.236959
40.981811,8,1459.941332
-108.858012,32,1462.926819
-150.02765,18,1464.60892
-179.410696,8,1465.31411
-155.935292,16,1466.800695
-96.811447,36,1470.14589
-182.355093,7,1470.755496
-140.738366,21,1472.720676
-154.291709,17,1474.308018
-185.314969,6,1474.814537
-112.800783,31,1477.711037
-117.510935,29,1480.506718
-165.031196,13,1481.706724
-197.130608,2,1481.810593
-150.180502,18,1483.488959
-194.117536,3,1483.694478
-161.967533,14,1484.987263
-118.74894,29,1487.700712
-144.235555,20,1489.573826
-147.493152,19,1491.34971
-170.536551,11,1492.352139
225.049673,39,1495.967069
-73.415706,44,1500.025625
-164.724961,13,1501.226198
-170.978503,11,1502.228087
