#{"t_start": 1719317682.8142805, "env_id": "None"}
r,l,t
-1.0,1,95.761464
1.9648726,3,96.055153
4.6838274,5,96.225448
7.627286,5,96.226448
12.084999,6,96.313335
11.311001,7,96.402789
1.9495454,3,96.51154
22.618698,8,96.51154
8.1007185,5,96.702556
14.703677,9,96.703078
-0.009647846,2,96.703078
4.887889,4,96.803761
-0.03807646,2,96.914181
11.396072,8,97.096602
34.62567,14,97.096602
4.6803436,4,97.097122
-1.0,1,97.204144
68.31198,15,97.487586
34.053238,10,97.48782
21.218197,8,97.48782
6.831308,5,97.558576
7.0105877,6,97.647343
30.282942,9,97.723179
13.392276,7,97.7918
1.763907,3,97.7918
18.243853,7,97.988414
5.7088723,5,97.988414
45.886803,15,98.048443
13.789944,9,98.110243
16.768862,7,98.283398
23.67046,8,98.341243
29.943943,13,98.418396
31.097782,11,98.507264
1.9638569,3,98.507264
29.245192,11,98.753938
18.003212,7,98.804986
32.784958,13,98.878271
43.091663,13,99.038825
15.00688,9,99.098495
25.557047,9,99.098495
-1.0,1,99.178911
58.204254,16,99.178911
8.891583,5,99.266582
10.366321,12,99.267128
2.875348,4,99.442907
24.834177,9,99.442907
3.7423892,4,99.522512
10.383134,7,99.661496
2.8467638,4,99.661496
10.227322,6,99.758723
-0.25230265,2,99.827421
1.6443,3,99.827421
38.701202,12,99.827421
1.1809802,5,99.931635
21.5373,8,100.027344
4.8386188,5,100.107137
10.00688,7,100.479581
4.2717876,5,100.568985
51.168545,12,100.568985
34.821377,9,100.568985
11.801848,6,100.568985
16.092035,8,100.568985
-0.020811379,2,100.658951
28.363842,9,100.658951
-0.6278235,2,100.758702
-0.009601831,2,100.766759
7.2278166,5,101.466671
4.371175,4,101.466671
12.767397,6,101.558738
56.267467,14,101.638597
5.418006,5,101.638597
4.737697,4,101.815092
15.318462,7,101.815092
1.6748533,3,101.935451
44.16794,11,102.002478
24.937468,10,102.002478
-1.0,1,102.072162
22.33931,8,102.301239
10.604824,6,102.301239
32.849308,9,102.301239
48.774734,11,102.391646
3.6237073,4,102.651902
16.349562,11,102.796596
56.206657,13,102.85057
1.6163082,3,102.995445
47.887737,13,103.053502
43.553406,11,103.131154
26.129864,15,103.132157
49.204006,11,103.190166
21.98407,8,103.190166
-1.0,1,103.245187
18.852242,7,103.313349
74.43907,15,103.38358
15.7577915,7,103.524363
26.774857,8,103.755224
9.837213,6,103.841633
-0.0478943,2,103.927503
63.321724,12,103.927503
19.483782,11,104.063575
9.783518,11,104.13137
22.392452,9,104.13137
44.74994,14,104.214268
13.808801,6,104.294635
12.923868,6,104.372432
-0.01567167,2,104.372432
42.191067,10,104.372432
-1.0,1,104.461318
8.460544,5,104.574524
17.081596,7,104.664428
10.977823,6,104.664428
35.53857,10,104.782143
5.0434012,5,104.782143
4.777585,4,104.919209
13.435662,6,104.919209
1.878418,3,104.920207
8.801192,5,104.920207
1.5363791,3,105.154535
3.2623959,4,105.240584
12.164175,7,105.241561
-1.0,1,105.241561
7.550974,5,105.355643
8.692986,5,105.355643
19.44229,12,105.503546
-0.06568116,2,105.503546
26.870777,9,105.599584
48.741688,11,105.732396
1.8265066,3,105.732396
4.5472455,4,105.733395
23.034979,9,105.993397
2.630527,4,105.993397
8.228306,5,106.03437
36.94553,12,106.198605
4.1877317,4,106.198605
-1.0,1,106.260271
55.384228,13,106.328595
13.598924,6,106.328595
14.445916,10,106.328595
7.6683445,5,106.328595
63.158188,16,106.394469
1.9144313,3,106.535502
78.11157,15,106.535502
4.5030284,4,106.607224
17.070488,7,106.683477
-0.009779334,2,106.683477
12.305618,6,106.753631
17.283907,7,106.824456
2.5169377,7,106.912267
1.3875208,3,106.912267
4.6683393,4,106.91326
24.425896,10,106.991449
-1.0,1,106.991449
19.03569,7,107.05056
1.5561218,3,107.05056
8.680056,5,107.133467
