#{"t_start": 1733358742.4610014, "env_id": "None"}
r,l,t
-147.951689,2,0.041452
-75.866897,6,0.094864
-135.870573,3,0.118862
-153.8489,4,0.158767
-160.0,1,0.167322
-139.367228,3,0.201457
-152.358253,2,0.221351
-56.896656,3,0.264082
-148.327043,3,0.335476
-142.862852,5,0.375525
-144.731481,3,0.399295
-137.047667,3,0.424514
35.531281,4,0.458543
-150.552175,3,0.499939
-111.910528,4,0.531765
-138.485969,5,0.570191
-120.791684,7,0.62123
-160.0,1,0.629718
-127.704891,4,0.670348
-47.460697,4,0.703866
-111.009556,4,0.735987
-147.260522,2,0.752309
-58.57341,4,0.784118
-132.951678,3,0.82213
-154.64509,3,0.846466
-42.953041,5,0.882578
26.56473,5,0.921718
-83.139828,4,0.952579
-149.121691,4,0.983765
-150.602806,2,0.999734
-160.0,1,1.009864
-160.0,1,1.018066
-98.760183,5,1.055142
-132.078411,2,1.07128
-160.0,1,1.07943
31.2184,4,1.111156
-154.373562,3,1.137651
-27.00624,3,1.162661
-160.0,1,1.170939
-158.869283,2,1.188651
-148.993099,3,1.212308
-160.0,1,1.220397
-136.376303,3,1.243331
-155.049004,3,1.266446
-155.772262,3,1.295807
-160.0,1,1.303977
-129.219738,2,1.319585
-147.463944,2,1.33691
345.848552,6,1.380014
-158.591093,2,1.397281
-153.207993,2,1.414419
3834.141978,5,1.482807
-41.798954,3,1.556036
-101.750484,3,1.593094
-115.526202,3,1.616188
-136.893283,3,1.639292
-144.582776,2,1.656932
-152.306649,3,1.680666
-154.775859,2,1.697217
-160.0,1,1.706394
-155.003575,4,1.736618
-142.425904,3,1.760512
-107.173489,4,1.791717
-124.93877,3,1.824563
-125.871909,3,1.890521
-140.040833,3,1.917962
22.366609,4,1.947755
-126.776552,2,1.982251
-154.145142,3,2.006801
-160.0,1,2.015015
125.282513,3,2.039351
-147.090188,5,2.076315
-153.105598,3,2.099191
-153.840766,4,2.129382
-158.595385,2,2.1562
-151.940313,4,2.210666
-156.134942,3,2.235682
-149.087978,4,2.338799
-158.764006,2,2.378096
-71.045196,7,2.457161
-130.858927,6,2.557288
-55.593115,3,2.612254
-155.11915,3,2.663384
-156.267562,3,2.695048
-153.415002,4,2.744562
-155.268561,3,2.795293
-160.0,1,2.803619
-83.954042,4,2.914668
184.83195,3,2.95619
-158.128436,2,2.981704
-77.954368,4,3.031985
-147.519448,4,3.074735
-141.990662,3,3.10213
-105.808002,3,3.131072
-133.316658,2,3.157022
-157.293769,2,3.196858
-7.330965,5,3.289371
-160.0,1,3.30091
-130.988218,3,3.326196
-160.0,1,3.334541
-158.832221,2,3.351549
-160.0,1,3.359844
-119.015356,6,3.405406
-155.253967,2,3.421543
-150.889067,4,3.452244
-152.15667,2,3.468542
-111.01901,2,3.485023
-160.0,1,3.493281
-151.548462,5,3.530025
5.262526,3,3.588651
-160.0,1,3.59695
-144.275369,3,3.638718
-133.876886,6,3.708262
-158.463531,2,3.724454
-134.79139,3,3.74818
-155.515197,3,3.771983
-131.972054,4,3.802629
-92.16364,5,3.841281
-144.841518,2,3.860927
-99.671833,5,3.898715
6.376419,6,3.946688
-107.907597,2,3.964398
-143.150189,4,4.029499
-38.273107,3,4.053839
-156.915386,2,4.070825
113.27334,5,4.109647
-160.0,1,4.118107
-157.423404,2,4.136202
-82.380229,5,4.174906
140.007162,6,4.221736
-160.0,1,4.230313
-160.0,1,4.23876
-155.624764,3,4.265751
-139.205147,2,4.281739
-132.199811,3,4.309571
33.178858,3,4.333138
-155.523171,3,4.357536
-129.158056,3,4.38128
-146.40733,2,4.398306
-29.287095,5,4.435312
-160.0,1,4.444725
-139.786661,3,4.469759
-106.047454,4,4.500378
-116.879378,3,4.526328
275.339247,7,4.573812
-156.872983,2,4.590687
-66.697145,3,4.616857
-148.852574,2,4.634271
-160.0,1,4.642452
-154.155305,4,4.672735
-107.435452,3,4.69728
-150.957318,3,4.721019
-158.547342,2,4.737921
-127.897333,3,4.782211
-160.0,1,4.793893
-3.82103,6,4.873701
-155.541624,3,4.896915
148.526996,5,4.934523
-139.259188,5,4.971225
-160.0,1,4.979426
-117.542969,4,5.011101
-10.872816,4,5.04207
-160.0,1,5.050369
-160.0,1,5.058499
-100.344795,3,5.083683
-141.707009,3,5.108334
81.934266,4,5.138466
-154.633183,2,5.154652
-148.751183,2,5.170652
-160.0,1,5.178817
-150.726334,2,5.196686
219.028578,6,5.240297
-69.179705,3,5.264481
-125.085349,3,5.288015
-148.835061,2,5.303991
-145.483275,2,5.319722
-65.806523,6,5.362255
-151.449488,4,5.392391
-142.88344,6,5.434546
-160.0,1,5.443574
22.748221,4,5.475463
-126.988386,6,5.517788
-17.992379,6,5.560416
-135.070462,3,5.584446
-158.750222,2,5.600142
-160.0,1,5.612287
-10.800574,4,5.679893
-148.774363,2,5.697491
-160.0,1,5.705959
-160.0,1,5.714091
-158.389586,2,5.729816
-141.427586,3,5.753345
-112.997474,4,5.782871
-153.548063,2,5.798599
-154.567702,2,5.816422
-94.822282,4,5.846108
-149.56501,4,5.875723
-155.063851,3,5.898657
-85.800688,5,5.936827
-146.341901,2,5.952859
-160.0,1,5.960948
-76.476869,5,6.002667
-160.0,1,6.023442
-146.161335,2,6.039303
-138.118431,3,6.06367
-102.858806,5,6.101366
-154.026337,2,6.117325
-144.943364,2,6.133453
-106.813611,4,6.16798
-152.637582,2,6.183835
-160.0,1,6.192022
-117.725667,4,6.222278
135.964132,4,6.252879
-160.0,1,6.261033
-33.224113,5,6.297268
-152.264835,3,6.321033
86.157457,5,6.3585
-15.848676,4,6.389552
-143.668219,4,6.419851
37.997565,4,6.451365
-155.474834,2,6.469562
-114.629681,4,6.499935
-149.858229,5,6.546782
-147.808198,6,6.592102
-157.382966,2,6.610334
-128.367426,3,6.636055
-156.473573,3,6.663022
-152.51494,2,6.679045
-133.636271,3,6.706885
-160.0,1,6.715212
-107.854403,7,6.768255
-158.324355,2,6.785677
-153.436057,3,6.811031
-160.0,1,6.819221
-133.755595,5,6.865428
-144.587587,2,6.881686
-55.106682,5,6.924294
-160.0,1,6.93254
233.434725,3,6.958114
-160.0,1,6.970573
-124.228483,2,6.98881
-150.483765,2,7.006701
-155.900638,2,7.023978
-153.106651,2,7.041088
-160.0,1,7.050796
-156.666041,2,7.06968
-152.628906,2,7.087176
-155.740213,3,7.112135
-152.117599,5,7.152527
-160.0,1,7.161646
-158.314357,2,7.179508
-93.762858,5,7.313173
-148.291952,2,7.335583
122.289323,3,7.377509
-148.310341,5,7.478207
-160.0,1,7.499484
-103.360947,3,7.558573
-156.315874,2,7.595667
-94.796435,4,7.634442
99.84681,6,7.727366
-160.0,1,7.736003
-108.556707,5,7.876115
-156.047906,3,7.960371
-138.151234,3,8.024544
-160.0,1,8.051879
-82.071875,5,8.100649
-141.383696,3,8.135823
-160.0,1,8.164484
-160.0,1,8.172707
-133.238718,5,8.216206
-152.219571,3,8.262506
-144.903095,2,8.282791
-147.665463,3,8.351201
-62.297943,3,8.404148
-130.258023,4,8.475555
-136.172356,3,8.531444
-158.421202,2,8.556267
-156.105828,2,8.575623
-147.951689,2,8.612402
-123.592124,3,8.650676
-72.67793,5,8.755672
-139.246134,3,8.836124
-158.567427,2,8.87782
-142.77229,4,8.961973
-125.55103,4,9.118585
-160.0,1,9.140127
-131.627461,4,9.339776
-152.650275,2,9.403397
31.933639,4,9.567421
-160.0,1,9.584213
-160.0,1,9.60148
-152.797162,4,9.664625
-147.760015,2,9.734644
-108.805289,2,9.768316
-138.99699,3,9.825693
-144.869657,5,9.982717
-148.92948,2,10.045146
-160.0,1,10.062599
-160.0,1,10.079915
-158.089538,2,10.111822
-155.577269,2,10.132437
-141.349903,5,10.230236
-153.564176,3,10.327924
-149.345337,5,10.46854
-143.042685,2,10.525091
-156.125096,3,10.623858
-94.493891,4,10.655947
-153.657786,2,10.678045
-147.131435,2,10.700742
30.089067,4,10.733253
-152.306649,3,10.759598
-160.0,1,10.791574
-159.008585,2,10.812159
-158.307112,2,10.833688
-156.459741,3,10.900163
-96.303051,4,10.931562
-160.0,1,10.964994
