#{"t_start": 1732556949.342655, "env_id": "None"}
r,l,t
6038311.5,2,10.938272
193704.8,3,13.684639
16404111.0,5,19.256018
278630.75,7,24.554536
38639480.0,8,27.123587
6798.6147,8,27.123652
10243005.0,8,27.123674
11014616.0,7,29.719973
14066.8,2,32.305882
21519110.0,7,37.877758
15275569.0,12,37.877816
35158844.0,14,43.058486
41258.766,8,45.750206
5818.987,8,48.441593
383107.2,9,51.360683
396385800.0,14,51.360748
2353807.0,18,54.181684
16051946.0,8,54.181747
974125.1,7,56.950188
279586.66,12,62.733887
43202.69,10,65.677503
89539.29,9,68.490272
142215.95,7,71.180203
1424221.1,8,71.180264
102823.914,6,71.180276
17317.742,10,73.814766
8061.7666,4,76.418097
7769.963,8,76.418159
-720.0,1,76.418176
134245.7,9,76.418189
1223765.2,7,76.4182
4884.699,6,79.179129
2366.8423,4,81.871443
19361.57,4,87.303
52834.355,5,89.792287
32679.496,2,92.515539
52216.977,9,95.127023
2899129.0,12,100.442298
54340544.0,7,100.442345
80595.84,4,100.442354
30586.873,8,100.44236
6956017.0,12,103.16286
274490.38,11,105.895802
22879362.0,7,111.213409
21230354.0,13,111.213474
266107.16,14,113.94282
87595.38,6,116.547825
18849.73,9,119.492038
471636.1,4,127.599927
1555179.5,9,127.599995
8706315000.0,11,130.199795
19056.953,12,132.987634
3526430500.0,12,132.987696
588090.25,9,135.706561
526168.2,14,144.031159
4346958.0,12,144.031224
3402778.5,4,144.031235
679662.7,6,149.408188
1910733.6,8,149.408254
668813.6,8,149.408272
5170890.5,12,151.997259
3240.994,3,157.262788
1608950.1,12,162.762792
23925768.0,19,165.492015
24457254.0,8,165.492071
8042.5303,12,168.410575
12817235.0,9,168.410641
6848261.0,8,171.109497
1746493.4,8,174.029764
12698.938,9,174.029831
265788.62,12,176.852225
319693.94,6,179.694856
237377.53,6,182.48028
16137.408,7,185.304979
6062402.0,5,187.995175
3675699.2,11,187.995233
507874.4,4,190.704919
475.02942,5,196.065509
108834.94,9,196.065571
3969.3535,10,196.065581
1047.9426,4,198.884895
956.96155,6,204.271861
