#{"t_start": 1718279793.0020278, "env_id": "None"}
r,l,t
-99.86725,2,1.635807
-99.867455,2,1.635807
-99.86754,2,1.635807
-99.86725,2,1.635807
-99.86737,2,1.635807
-99.86886,2,1.635807
-99.86728,2,1.635807
-99.8684,2,1.635807
-99.86729,2,1.659448
-99.867226,2,1.659448
-99.86751,2,1.659448
-99.86716,2,1.659448
-99.86717,2,1.659448
-99.867226,2,1.659448
-99.86726,2,1.659448
-99.86713,2,1.659448
-99.86728,2,1.683532
-99.867226,2,1.683532
-99.86755,2,1.683532
-99.86715,2,1.683532
-99.86719,2,1.683532
-99.867226,2,1.683532
-99.86734,2,1.683532
-99.86782,2,1.683532
-99.86725,2,1.708065
-99.867226,2,1.708065
-99.86736,2,1.708065
-99.86723,2,1.708065
-99.86723,2,1.708065
-99.86725,2,1.708065
-99.86737,2,1.708065
-99.86951,2,1.708065
-99.867294,2,1.731597
-99.86717,2,1.731597
-99.86728,2,1.731597
-99.86726,2,1.731597
-99.86737,2,1.731597
-99.86726,2,1.731597
-99.86716,2,1.731597
-99.86766,2,1.731597
-99.870346,2,1.755678
-99.86737,2,1.755678
-99.86719,2,1.755678
-99.86729,2,1.755678
-99.870705,2,1.755678
-99.86727,2,1.755678
-99.86725,2,1.755678
-99.86719,2,1.755678
-99.867256,2,1.779723
-99.867256,2,1.779723
-99.86737,2,1.779723
-99.867256,2,1.779723
-99.86728,2,1.779723
-99.867226,2,1.779723
-99.86724,2,1.779723
-99.86734,2,1.779723
-99.86712,2,1.802805
-99.867256,2,1.802805
-99.86714,2,1.802805
-99.86718,2,1.802805
-99.86725,2,1.802805
-99.86736,2,1.802805
-99.86721,2,1.802805
-99.867256,2,1.802805
-99.8673,2,1.826872
-99.86716,2,1.826872
-99.86721,2,1.826872
-99.8673,2,1.826872
-99.86724,2,1.826872
-99.86727,2,1.826872
-99.87084,2,1.826872
-99.86799,2,1.826872
-99.8678,2,1.853231
-99.8672,2,1.853231
-99.86735,2,1.853231
-99.86762,2,1.853231
-99.868484,2,1.853231
-99.8684,2,1.853231
-99.86722,2,1.853231
-99.86814,2,1.853231
-99.86881,2,1.877794
-99.8674,2,1.877794
-99.86736,2,1.877794
-99.867256,2,1.877794
-99.867455,2,1.877794
-99.86725,2,1.877794
-99.867744,2,1.877794
-99.86736,2,1.877794
-99.86966,2,1.901893
-99.86735,2,1.901893
-99.86724,2,1.901893
-99.867226,2,1.901893
-99.86881,2,1.901893
-99.86757,2,1.901893
-99.86759,2,1.901893
-99.868576,2,1.901893
-99.86723,2,1.924922
-99.86726,2,1.924922
-99.86732,2,1.924922
-99.867195,2,1.924922
-99.86762,2,1.924922
-99.867355,2,1.924922
-99.867294,2,1.924922
-99.867905,2,1.924922
-99.86723,2,1.949965
-99.86726,2,1.949965
-99.87084,2,1.949965
-99.867256,2,1.949965
-99.86721,2,1.949965
-99.86714,2,1.949965
-99.867645,2,1.949965
-99.86803,2,1.949965
-99.867256,2,1.974102
-99.86823,2,1.974102
-99.867294,2,1.974102
-99.86722,2,1.974102
-99.86727,2,1.974102
-99.86726,2,1.974102
-99.867226,2,1.974102
-99.86727,2,1.974102
-99.867226,2,2.00117
-99.86722,2,2.00117
-99.86719,2,2.00117
-99.867355,2,2.00117
-99.86715,2,2.00117
-99.867226,2,2.00117
-99.86813,2,2.00117
-99.86719,2,2.00117
-99.8672,2,2.024208
-99.867256,2,2.024208
-99.86719,2,2.024208
-99.86746,2,2.024208
-99.86726,2,2.024208
-99.86723,2,2.024208
-99.86736,2,2.024208
-99.8673,2,2.024208
-99.868286,2,2.048248
-99.86722,2,2.048248
-99.86714,2,2.048248
-99.86734,2,2.048248
-99.86714,2,2.048248
-99.86723,2,2.048248
-99.868,2,2.048248
-99.8672,2,2.048248
-99.867226,2,2.072314
-99.86716,2,2.072314
-99.86715,2,2.072314
-99.86739,2,2.072314
-99.86728,2,2.072314
-99.86734,2,2.072314
-99.86736,2,2.072314
-99.86728,2,2.072314
-99.86735,2,2.096904
-99.867226,2,2.096904
-99.86736,2,2.096904
-99.87359,2,2.096904
-99.867294,2,2.096904
-99.86731,2,2.096904
-99.86724,2,2.096904
-99.86769,2,2.096904
-99.868484,2,2.119986
-99.867226,2,2.119986
-99.86736,2,2.119986
-99.86737,2,2.119986
-99.86759,2,2.119986
-99.86722,2,2.119986
-99.867256,2,2.119986
-99.867424,2,2.119986
-100.0,1,2.137038
-99.86835,2,2.150076
-99.8672,2,2.150076
-99.86717,2,2.151076
