#{"t_start": 1719246395.0637221, "env_id": "None"}
r,l,t
1.952522,3,1004.745429
23.749577,12,1004.853172
-0.350164,2,1004.871213
21.993903,11,1004.992113
5.736457,5,1005.038704
12.079318,7,1005.094871
0.10506,3,1005.119884
2.994721,4,1005.153086
2.696581,5,1005.202728
-0.017169,2,1005.221741
7.914337,5,1005.275316
9.812379,7,1005.341978
27.959546,11,1005.446225
15.011227,7,1005.509396
16.480912,11,1005.593956
42.280518,11,1005.691613
8.27587,5,1005.745742
3.887095,4,1005.785991
3.707172,4,1005.823107
18.548467,7,1005.881937
65.283018,14,1006.01988
27.818704,11,1006.111132
17.628223,7,1006.159317
282.622021,9,1006.226536
-1.0,1,1006.235069
34.37511,14,1006.356566
83.855071,16,1006.495761
34.009541,9,1006.558916
4.86162,4,1006.604034
4.947882,4,1006.655131
393.106731,7,1006.737417
7.326376,6,1006.793054
82.996117,17,1006.920063
-1.0,1,1006.927596
8.811199,5,1006.964026
13.883534,6,1007.008657
-0.0096,2,1007.025685
17.105556,7,1007.07328
7.954853,10,1007.152442
25.924933,10,1007.225172
4.923658,4,1007.253733
1.627284,3,1007.275823
17.551154,7,1007.327069
7.682353,6,1007.37117
-0.061548,2,1007.38873
27.355101,9,1007.466148
-0.013217,2,1007.480295
6.299156,5,1007.516401
11.932363,6,1007.558637
7.305913,5,1007.602749
33.778163,9,1007.686291
1.525223,3,1007.706913
-0.105389,2,1007.722955
39.764576,11,1007.801336
19.066586,7,1007.867034
104.072511,16,1007.990013
29.190477,9,1008.057532
23.333508,8,1008.130211
-1.0,1,1008.13873
2.322201,4,1008.16882
1.972393,3,1008.190386
24.246315,10,1008.260487
68.405889,15,1008.374422
-0.048982,2,1008.396451
15.292714,7,1008.454854
10.760781,7,1008.520057
11.689953,6,1008.566151
30202224.620031,6,1008.622245
4.4418,4,1008.661813
49.38851,15,1008.769994
1.116988,3,1008.791027
54.012454,12,1008.88648
-1.0,1,1008.893989
11.060825,7,1008.947154
83.919668,5,1008.982022
-0.287655,2,1008.996104
26.169522,11,1009.076072
1.889927,3,1009.10365
10.520276,6,1009.157337
-0.037318,2,1009.171439
1.567209,6,1009.219763
12.33893,6,1009.262918
-0.059545,2,1009.277437
8.245025,5,1009.313502
1.910671,3,1009.341062
30.882194,11,1009.42249
11.641889,6,1009.466072
1.445187,3,1009.4891
4.348207,4,1009.523702
15.988158,7,1009.58244
17.987617,8,1009.639635
41.853564,11,1009.725637
55.447247,13,1009.820438
-67262.282943,12,1009.90656
21.801779,8,1009.961175
1.457557,3,1009.98572
4.904037,4,1010.013593
