#{"t_start": 1726681753.3546207, "env_id": "None"}
r,l,t
-164.758473,13,2.579837
-144.156195,20,4.174123
-164.795957,13,5.188716
-149.96331,18,6.631686
163.185117,29,8.933834
104.861552,19,10.44201
-179.394589,8,11.039815
-173.632237,10,11.803282
-141.222782,21,13.471024
-185.323977,6,13.902531
-164.682504,13,14.941471
-194.111342,3,15.114244
-141.11245,21,16.779351
-188.768482,5,17.183913
-164.847837,13,18.19601
-158.809525,15,19.375887
-176.46686,9,20.057541
-154.84327,17,21.401156
-122.823142,27,23.546423
-194.117892,3,23.720943
-156.196019,16,24.98543
-188.236291,5,25.328814
-111.019553,31,27.784877
-141.984781,21,29.451843
-164.67911,13,30.465295
-188.227765,5,30.808354
70.691093,13,31.820361
-154.405406,17,33.161572
-188.22925,5,33.530709
-176.512,9,35.772423
-152.978817,17,37.112362
-179.406275,8,37.70905
-151.000824,18,45.419198
-179.409161,8,48.597813
-176.443464,9,49.277578
-157.854923,16,50.536178
-191.170922,4,50.79459
-176.460592,9,51.473886
-141.063712,21,53.137977
-126.46439,26,55.202871
-185.300331,6,55.631697
-149.794792,18,57.056974
-152.751285,17,58.398672
135.984348,24,60.305247
-176.449132,9,60.986915
-182.355676,7,61.497796
-185.314093,6,61.924839
-138.682314,22,63.668956
-173.55244,10,64.432634
-188.236135,5,64.809688
-170.585137,11,65.655701
-170.514873,11,66.502206
-161.762268,14,67.600551
-182.384573,7,68.112967
-182.379312,7,68.624454
-126.478205,26,70.691238
-170.609348,11,71.539248
-167.579529,12,72.469336
-161.930746,14,73.564595
-120.78761,28,75.786421
-150.575013,18,77.21099
-125.941237,26,82.455363
35.281779,7,82.969611
-191.176053,4,83.227165
134.748684,24,85.135175
-132.670551,24,87.039987
-141.180872,21,88.70376
-200.0,1,88.70446
-131.941895,24,90.608094
-164.79728,13,91.621014
-131.767145,24,93.524497
-182.357717,7,94.036814
-156.022167,16,95.295129
-131.886472,24,97.198972
-138.232065,22,98.944097
-185.278225,6,99.372334
-146.906258,19,100.874941
-173.55287,10,101.6383
-179.437833,8,102.233903
-123.734402,27,104.375161
-135.370482,23,106.201511
-130.4801,25,108.185588
58.384467,11,109.03319
-120.287054,28,111.254299
-179.471262,8,111.851053
-129.825089,25,113.832781
-150.224893,18,115.25768
-117.184329,29,117.577601
-194.118237,3,117.752081
-188.273681,5,118.094112
-161.789898,14,119.189142
-129.409998,25,121.175637
-161.800075,14,122.272111
-173.749552,10,123.036735
162.62674,29,125.338377
-167.986284,12,126.270749
-155.784995,16,127.531046
-173.675865,10,128.295462
-164.662992,13,129.308576
-167.690282,12,130.239456
-113.99382,30,132.619946
-160.480444,15,133.799418
-156.155306,16,135.060798
-164.819947,13,136.074458
-135.98157,23,137.900979
-150.242702,18,139.325267
-158.84851,15,140.5046
-167.649016,12,141.435584
-173.574347,10,142.199215
-179.508454,8,142.796252
-111.45374,31,145.254221
-156.084866,16,146.516389
-197.057925,2,146.604207
-146.981656,19,148.107036
-92.122706,37,151.028571
-167.682073,12,151.962
