#{"t_start": 1722278105.8686726, "env_id": "None"}
r,l,t
-0.07784331,2,7.240156
1.7118349,3,7.275762
10.77848,6,7.378111
5.0353827,6,7.378111
5.9557476,7,7.410188
14.162792,8,7.447371
21.763065,8,7.447371
-0.035260737,2,7.447371
0.86164737,3,7.510412
7.6247206,8,7.510412
24.760374,8,7.539663
36.317856,12,7.571116
9.810212,7,7.602902
8.334331,5,7.666677
18.2994,7,7.666677
-1.0,1,7.691826
12.090661,6,7.691826
32.23262,11,7.789644
34.307472,12,7.814032
4.881747,5,7.846441
46.050262,11,7.921584
5.834605,5,7.952386
80.827354,14,7.981527
52.810818,13,8.006778
9.427029,6,8.034414
12.849386,8,8.066816
39.87839,14,8.117045
57.552914,16,8.149994
8.233677,5,8.181076
16.00251,7,8.181076
29.474033,9,8.206839
25.85721,10,8.206839
12.152704,6,8.238911
-0.011378884,2,8.26754
16.451757,8,8.351101
3.8178744,5,8.38215
27.428148,10,8.447964
12.276083,6,8.447964
30.562113,10,8.480063
68.53643,16,8.480063
-0.022834897,2,8.512648
28.909079,12,8.536415
40.07573,12,8.578103
8.48576,5,8.610394
13.09346,7,8.610394
5.758796,5,8.642822
69.50818,14,8.820511
34.296936,9,8.820729
-1.0,1,8.852739
39.38767,11,8.852739
19.110218,7,8.852739
62.75475,12,9.000992
2.9976737,4,9.046946
37.440037,11,9.046946
65.988434,14,9.130592
16.694313,7,9.130592
-0.009604514,2,9.204384
4.2089634,4,9.204384
1.4856179,3,9.241208
25.614294,9,9.241208
62.37947,16,9.274349
1.7282221,3,9.31281
1.8393972,3,9.31281
22.779955,8,9.356427
40.89595,13,9.393123
3.0773869,4,9.393123
1.8055665,3,9.393123
-0.0097408295,2,9.434565
7.3090267,5,9.434565
32.005417,12,9.479041
9.529201,6,9.552257
7.6488,5,9.585986
4.655215,4,9.585986
-1.0,1,9.585986
-0.3772462,2,9.675288
1.5881572,3,9.708349
20.948545,8,9.708349
35.85166,10,9.761173
-0.2292254,2,9.761173
30.718555,9,9.761173
44.754677,12,9.899214
83.8047,18,9.972716
43.381264,12,10.001757
21.30415,8,10.029866
21.322443,12,10.062965
32.17861,9,10.062965
32.990353,12,10.087255
4.626259,4,10.15108
-1.0,1,10.184018
18.716469,7,10.184018
1.0383258,4,10.184018
12.894079,6,10.248864
32.330772,12,10.281377
16.187456,9,10.281377
-1.0,1,10.281377
119.58454,16,10.281377
-1.0,1,10.305966
5.203543,5,10.339166
1.7608488,3,10.372702
1.8262651,3,10.404199
52.77092,11,10.430517
6.306203,5,10.430517
34.180126,9,10.471264
27.029478,9,10.471264
14.890793,7,10.499594
4.7745404,4,10.499594
-0.009863794,2,10.535748
12.613653,6,10.597385
29.144382,9,10.629638
13.347173,6,10.662265
17.719137,7,10.663888
-1.0,1,10.663888
18.162773,7,10.727911
22.484509,9,10.727911
10.596403,6,10.727911
6.081206,5,10.763706
4.835458,4,10.795248
4.947574,4,10.795248
-0.1950543,2,10.855075
49.695763,12,10.903855
11.043495,6,10.939901
23.308813,10,11.009339
16.90469,8,11.009339
-0.124124944,2,11.009339
14.631238,7,11.0337
30.8127,9,11.0337
0.788532,3,11.134248
56.88005,12,11.166797
8.173018,5,11.166797
22.346834,9,11.191209
-0.10017371,2,11.191209
33.979824,11,11.224372
24.655039,8,11.256122
4.849425,4,11.321181
18.154991,7,11.449289
22.839647,8,11.449289
33.373425,14,11.477517
-1.0,1,11.477517
-1.0,1,11.509047
12.346991,6,11.509047
20.780392,9,11.541764
71.97985,17,11.541764
-1.0,1,11.579555
0.6693475,3,11.642934
3.0910664,4,11.642934
61.225994,15,11.642934
4.156868,5,11.642934
63.725258,16,11.672836
-0.4275627,2,11.732771
3.9510694,4,11.765429
26.66754,10,11.765429
13.821,6,11.765429
33.64183,9,11.805611
13.033393,6,11.839017
-0.009625316,2,11.839017
21.589916,8,11.89975
