#{"t_start": 1726572124.423674, "env_id": "None"}
r,l,t
-46.7847,2,13.449825
-40.375816,4,19.94657
-40.41767,4,19.94657
-37.174023,5,22.74413
-50.0,1,22.74413
-50.0,1,26.487808
-30.841349,8,32.693974
-26.76116,8,32.693974
-50.0,1,34.879401
-31.188185,7,34.879401
-24.514114,9,34.879401
-27.092154,8,45.887944
-30.778418,7,48.686457
-9.648899,13,48.686457
-38.161835,5,48.686457
-21.146057,10,55.969347
-34.277332,6,55.969347
-30.832588,7,58.551803
-43.95192,3,58.551803
-35.1719,6,67.216936
-40.781853,4,67.216936
-33.709335,6,67.216936
-21.615097,10,67.216936
-43.77277,3,67.217939
-44.055363,3,77.395783
-19.14069,11,79.590185
-40.27797,4,79.590185
-40.24289,4,79.590185
-28.463455,8,82.87431
-21.384525,10,86.117898
-43.96725,3,89.401512
-26.624596,8,91.99448
-37.14615,5,91.99448
-16.70029,11,102.625486
-33.676888,6,105.67798
-37.01799,5,105.67798
-46.908745,2,111.765429
-22.682692,10,111.765429
-22.51614,10,111.765429
-50.0,1,114.513827
-24.078955,10,114.513827
-23.331709,9,121.241929
-46.854992,2,121.241929
-31.047379,7,123.12121
-40.433964,4,123.12221
-40.239788,4,123.12221
-46.83052,2,126.340682
-47.038147,2,129.557166
-43.45054,3,136.087636
0.7491951,16,142.692598
-9.869823,13,145.75212
-26.81622,8,145.75212
-27.756588,8,149.550257
-20.043777,12,152.641198
-26.681816,9,152.641198
-46.778008,2,160.599916
-50.0,1,164.394504
-37.433388,5,164.394504
-20.698835,10,164.394504
-47.29613,2,172.356208
-30.11811,8,172.35721
-28.863789,8,176.283296
-30.967596,7,180.153905
-36.80259,5,183.439423
-37.02164,5,183.439423
-43.636505,3,183.439423
-8.287952,14,187.415496
-40.224804,4,191.408092
-43.546455,3,193.967968
-43.550945,3,193.968971
-43.524094,3,193.968971
-43.657253,3,203.97995
-44.28105,3,203.97995
-34.61452,6,210.788952
-29.323011,8,213.414596
-35.252472,6,213.415596
-9.463112,13,216.213023
-18.417604,11,216.214023
18.095726,20,219.397491
-43.912083,3,219.397491
-43.708473,3,226.609043
-43.421356,3,230.141071
-20.021423,10,237.438658
-26.692656,8,244.97682
-11.877941,13,248.274331
-20.849617,10,255.00587
-43.606018,3,257.427785
-40.440254,4,257.427785
-28.27672,8,257.427785
-27.43287,8,264.149287
-2.1238823,15,264.15029
-43.37205,3,267.184762
-43.46914,3,267.184762
-9.043835,13,270.2477
2.7528,17,270.2477
-37.246235,5,273.849272
-36.06437,6,283.13517
-40.28108,4,283.13517
-37.605278,5,283.136167
-40.087246,4,283.136167
-27.766642,8,290.540788
-9.291859,13,296.817808
-41.760017,4,296.817808
-23.215967,9,296.817808
-50.0,1,300.079292
-36.961174,5,300.079292
-39.39551,5,307.526436
-27.435205,8,310.397356
-40.386223,4,310.397356
-24.830626,9,313.845395
-1.6825333,15,324.594012
-28.588764,8,328.017509
-33.47647,6,331.450557
-20.144104,10,335.077093
-30.594568,7,338.536371
-26.30589,8,338.536371
-19.717472,10,342.88359
