#{"t_start": 1719272218.8618083, "env_id": "None"}
r,l,t
-1.0,1,2.489911
-0.70595825,2,2.499429
4.18777,4,2.530785
8.272354,5,2.530785
19.764908,7,2.549425
9.985008,7,2.549425
10.484094,7,2.549425
1.4009829,3,2.558427
-1.0,1,2.568589
1.6365571,3,2.581776
4.499273,4,2.593931
32.07144,12,2.60545
15.699524,7,2.60545
53.582977,13,2.61458
22.217413,8,2.658703
36.992897,12,2.678746
11.717925,8,2.688755
14.01164,9,2.688755
8.576219,5,2.710325
176.99228,20,2.710325
75.27542,13,2.721446
7.8657255,5,2.732545
6.4258003,6,2.753794
8.11157,5,2.764309
56.95051,14,2.765309
52.86518,15,2.765309
11.69476,6,2.775824
-1.0,1,2.775824
18.987053,8,2.806402
39.93318,11,2.806402
18.550882,7,2.828466
18.42678,7,2.838665
17.092264,7,2.84882
43.48423,12,2.85834
-0.009607911,2,2.85834
-1.0,1,2.868356
26.977425,9,2.868356
11.355044,7,2.878525
11.491116,6,2.889444
35.997982,12,2.889444
-1.0,1,2.901958
3.9454064,4,2.913477
18.770227,7,2.924502
8.134192,5,2.935016
-0.021244466,2,2.957069
23.472702,9,2.967593
12.447225,7,2.978627
42.26121,11,2.978627
32.05754,9,2.989667
-1.0,1,3.000794
131.30344,18,3.000794
26.342024,9,3.011312
-1.0,1,3.022314
4.7512827,4,3.022314
12.678896,7,3.042797
24.273792,9,3.053312
11.004839,6,3.064829
4.941432,4,3.064829
25.040792,8,3.064829
73.786385,14,3.076354
21.7149,9,3.096945
4.4390078,4,3.096945
4.6183295,4,3.108472
4.638541,4,3.117175
22.457726,8,3.126692
1.9079013,3,3.126692
-1.0,1,3.136212
31.930904,13,3.156251
27.294037,9,3.156251
16.288393,7,3.177545
27.828558,11,3.177545
-0.014725149,2,3.177545
-1.0,1,3.186674
9.985357,6,3.186674
11.9258,6,3.198299
35.974976,10,3.198299
-1.0,1,3.209821
6.1389885,5,3.230535
10.660949,7,3.230535
-1.0,1,3.241057
42.582672,14,3.263744
10.808913,7,3.263744
23.227507,9,3.274265
24.593288,8,3.293323
4.919117,4,3.303513
15.991049,10,3.303513
44.41457,11,3.303513
-0.039884746,2,3.323625
24.371384,10,3.333139
7.7214003,5,3.344673
4.939396,4,3.344673
13.177495,7,3.344673
25.17937,8,3.344673
-1.0,1,3.355185
26.674515,11,3.355185
-0.010559142,2,3.366354
1.3520882,3,3.366354
16.968708,8,3.385464
