#{"t_start": 1726066392.96735, "env_id": "None"}
r,l,t
-1.0,1,3.461836
2.0839434,2,6.318361
2.2339776,2,6.318433
4.693954,3,9.296209
8.829368,4,12.308261
11.727826,5,15.347166
8.700726,4,18.204462
15.579388,6,18.204546
14.05352,6,24.305047
20.020308,8,24.305122
14.806011,6,26.990003
22.914236,9,26.990074
24.756735,9,26.990102
25.155989,10,28.91359
28.538685,10,28.913662
8.083108,4,28.913684
29.1377,10,28.913699
25.156746,9,28.913712
28.945812,10,28.913725
26.829296,10,28.913737
18.048454,7,31.669006
2.074134,2,31.669065
2.2285953,2,34.79255
10.454548,5,37.4972
8.970697,4,37.497255
38.21959,13,37.497265
7.3142843,4,40.233237
8.580102,4,40.23331
21.587572,8,40.233331
15.143934,6,42.959551
11.521109,5,42.959626
8.433014,4,42.959646
19.567984,8,45.793339
15.424116,6,45.793411
5.2419424,3,51.537325
39.66423,13,51.537374
19.369373,8,51.537381
14.851832,6,51.537386
18.348715,7,57.40413
18.263367,7,57.404179
8.278685,4,57.404188
10.014748,5,57.404195
29.391401,10,60.222534
5.4816265,3,60.222607
15.285713,6,60.22262
23.146635,9,63.084682
20.956366,8,63.084731
43.40961,14,69.140873
17.34633,7,71.809841
5.027379,3,71.809919
19.358957,7,71.809944
7.9899635,4,71.809959
29.202454,10,74.426336
36.374107,12,74.42641
14.337495,6,74.426431
11.823319,5,74.426445
18.692938,7,77.155047
24.380548,9,77.15514
4.8275003,3,80.258872
5.3337216,3,82.887261
8.703561,4,82.887327
51.69999,16,85.160468
23.273539,9,85.160523
27.344076,10,85.160533
10.570004,5,85.160541
11.866633,5,85.160548
25.070704,9,87.881211
2.0104182,2,87.881284
-1.0,1,87.881303
18.908833,8,90.514905
14.979017,6,90.51497
11.893347,5,90.514989
15.56403,6,90.515003
1.6432757,2,93.540889
18.70016,7,93.540959
14.441633,6,96.472687
1.8755322,2,98.869603
11.672398,5,98.869672
8.7336445,4,98.869684
46.42754,15,98.869692
15.198547,6,101.576028
17.800257,7,101.584628
15.095903,6,101.584671
14.657564,6,110.82951
8.499347,4,110.829571
17.779608,7,110.829581
12.016626,5,113.047967
14.093432,6,113.048037
11.502177,5,113.04806
27.151342,10,113.048076
38.48102,13,113.048089
21.548088,8,113.048103
21.2214,9,115.845519
23.784336,9,115.845605
15.311598,6,118.706216
15.355089,6,118.706286
5.4787445,3,121.095065
8.02139,4,121.09516
17.88282,7,121.095183
5.313041,3,121.095198
36.615406,12,121.095211
-1.0,1,124.424218
26.180645,10,127.137296
1.8169482,2,127.137378
11.51547,5,127.137407
15.929863,7,129.657738
14.588922,6,129.657894
11.880762,5,129.657945
15.312496,6,129.657969
18.481396,7,132.391156
8.179601,4,132.391216
21.574205,8,132.391226
10.545107,5,135.288548
15.553036,6,135.288621
11.85609,5,138.614485
10.814121,5,141.353829
8.415144,4,141.353896
8.65663,4,141.353916
7.7480106,4,144.340265
25.678347,10,144.3483
25.243704,9,147.248017
18.069881,7,147.248101
29.179014,10,147.248134
-1.0,1,150.077495
10.818058,5,150.077558
8.593972,4,152.481688
18.910254,8,152.481761
-1.0,1,152.481788
2.0889618,2,152.481806
18.42375,7,155.426315
12.071916,5,155.426376
2.181804,2,158.335977
11.813052,5,158.336026
18.758465,7,161.234297
-1.0,1,161.234359
8.776696,4,163.547472
39.176052,13,163.547568
2.2425842,2,163.547591
35.49439,12,163.547606
5.379848,3,163.547618
11.995599,5,163.54763
2.1617134,2,166.756864
35.804348,13,169.541665
32.01229,11,169.541738
15.414297,6,169.541759
27.228628,10,176.023576
50.5666,16,178.825814
22.183268,8,178.825864
13.317783,6,181.669899
14.5311575,6,181.669976
11.75985,5,184.240316
22.18288,8,184.240394
43.182777,14,184.240422
8.560676,4,190.514439
26.425953,10,192.883892
8.301078,4,192.883963
22.29449,8,192.883976
15.239758,6,192.883983
42.01264,14,192.88399
31.980663,11,195.952084
5.430271,3,198.551114
1.9633951,2,198.551185
10.538079,5,198.551205
34.25304,12,198.551219
-1.0,1,201.114383
15.282579,6,201.114433
30.884636,11,201.11444
38.144848,13,201.114446
22.086264,9,203.576311
15.907579,7,203.576383
-1.0,1,203.576404
2.0930352,2,203.576419
8.420879,4,203.576433
10.731854,5,206.467922
8.672065,4,206.467983
5.1385875,3,206.467994
46.995056,15,209.496693
20.91928,8,215.501572
2.2123973,2,215.50164
39.69786,13,218.587249
2.1743248,2,221.235497
15.069956,6,221.235566
18.70664,7,221.235586
29.906345,10,221.2356
-1.0,1,223.831048
21.90544,8,223.831136
-1.0,1,223.831163
24.808584,9,226.458442
8.564027,4,226.458509
21.182144,8,226.458529
22.09704,8,226.458543
26.842995,9,229.56323
28.897087,11,229.56329
5.0694547,3,232.765254
2.1622193,2,235.409628
-1.0,1,235.409691
8.56733,4,235.409701
12.344859,6,238.296543
14.662439,6,241.376913
36.63874,12,241.376988
5.2367773,3,244.51618
18.929733,7,246.780883
8.497185,4,246.780951
15.726521,7,246.780972
28.36524,10,246.780986
18.195688,7,246.780999
45.53399,15,250.033906
42.665924,16,252.658773
8.733433,4,252.658862
2.1292155,2,252.658898
4.860938,3,252.658921
5.100832,3,254.724468
32.350277,12,254.729175
29.449377,10,254.729272
24.583464,9,254.729304
13.694023,6,254.729324
16.715092,7,254.729342
49.999763,18,254.729359
2.0706513,2,261.145547
11.593094,5,261.145619
10.446234,5,270.122052
15.346434,6,270.122124
11.41144,5,270.122143
5.4863787,3,270.122157
29.146614,10,270.122169
15.7103405,6,270.122182
14.269675,6,272.793761
-1.0,1,272.793837
22.834898,9,272.793865
24.71056,9,275.106619
2.2236397,2,275.10668
-1.0,1,275.10669
29.48361,10,275.106698
2.1560667,2,275.106704
2.1866548,2,278.22514
20.131939,8,278.225209
28.352507,10,281.335273
5.5004597,3,284.111129
22.207651,8,284.111206
26.308939,10,284.11123
-1.0,1,287.085238
5.086125,3,287.08531
31.668911,11,287.085331
8.497704,4,287.085348
14.248479,6,287.085362
15.25775,6,290.115946
38.588684,13,290.116036
14.653655,6,293.351616
2.0561824,2,293.351685
7.8537407,4,299.487034
8.268783,4,299.487103
22.001556,8,302.728095
14.410667,6,305.810935
28.6752,10,305.811014
11.776963,5,308.392944
15.021023,6,308.393014
19.750671,8,308.393027
8.177687,4,311.084344
25.231552,9,311.084405
37.15211,14,311.084417
45.982697,15,313.829397
5.251574,3,313.829455
30.996056,11,313.829465
19.809517,8,316.434797
5.502565,3,316.434872
2.1008935,2,316.434897
29.19123,10,316.434915
2.1817555,2,319.237798
14.889887,6,319.237869
26.84475,10,319.23789
-1.0,1,322.376029
11.170761,5,325.548907
8.615005,4,327.937829
8.629561,4,327.937942
5.3210044,3,327.937975
