#{"t_start": 1718738745.5884218, "env_id": "None"}
r,l,t
-100.0,1,6.173128
-100.0,1,6.173128
-98.58611,2,6.180127
-98.55736,2,6.180127
-98.56089,2,6.180127
-98.593704,2,6.180127
-98.56845,2,6.180127
-98.56868,2,6.180127
-98.5881,2,6.188127
-98.56089,2,6.188127
-98.60328,2,6.196118
-98.59833,2,6.196118
-98.65873,2,6.196118
-98.602135,2,6.196118
-98.58611,2,6.196118
-98.57339,2,6.196118
-98.57888,2,6.203127
-98.5846,2,6.203127
-98.55736,2,6.210116
-98.57607,2,6.210116
-98.59179,2,6.210116
-98.67543,2,6.210116
-98.59833,2,6.210116
-98.57342,2,6.210116
-98.59179,2,6.21813
-98.71655,2,6.21813
-100.0,1,6.21813
-98.56392,2,6.224127
-100.0,1,6.224127
-100.0,1,6.224127
-98.57888,2,6.224127
-98.777336,2,6.224127
-98.56756,2,6.224127
-98.57413,2,6.224127
-98.56471,2,6.232127
-98.5881,2,6.238114
-98.59044,2,6.238114
-98.55736,2,6.238114
-98.67543,2,6.238114
-98.56845,2,6.238114
-98.5846,2,6.238114
-98.56868,2,6.238114
-98.58039,2,6.245121
-100.0,1,6.245121
-98.598274,2,6.252132
-98.56845,2,6.252132
-98.58039,2,6.252132
-98.59833,2,6.252132
-98.56562,2,6.252132
-98.71655,2,6.252132
-98.5846,2,6.258115
-98.67543,2,6.258115
-100.0,1,6.258115
-98.59833,2,6.265128
-98.67543,2,6.265128
-98.5846,2,6.265128
-98.60534,2,6.265128
-98.59044,2,6.265128
-98.58611,2,6.272127
-98.62163,2,6.272127
-98.777336,2,6.272127
-98.65873,2,6.280114
-98.593704,2,6.280114
-98.59179,2,6.280114
-98.57339,2,6.280114
-198.61075,3,6.287111
-98.57607,2,6.287111
-98.56875,2,6.287111
-98.59833,2,6.287111
-98.59965,2,6.294114
-98.56392,2,6.294114
-98.65873,2,6.294114
-98.61074,2,6.294114
-98.57342,2,6.300114
-98.56845,2,6.300114
-98.58611,2,6.300114
-98.59965,2,6.300114
-98.67543,2,6.307112
-98.56756,2,6.307112
-98.56471,2,6.307112
-98.58611,2,6.307112
-98.61074,2,6.315114
-98.56407,2,6.315114
-98.58611,2,6.315114
-98.59965,2,6.315114
-98.593704,2,6.322112
-100.0,1,6.322112
-98.56471,2,6.322112
-98.58611,2,6.322112
-98.56756,2,6.322112
-98.62873,2,6.330118
-98.60708,2,6.330118
-98.62277,2,6.330118
-98.62873,2,6.336114
-98.62163,2,6.336114
-98.65873,2,6.336114
-98.57523,2,6.336114
-98.56875,2,6.336114
-98.598274,2,6.344123
-98.67543,2,6.344123
-98.56407,2,6.344123
-100.0,1,6.350114
-98.5881,2,6.350114
-98.59179,2,6.350114
-98.58039,2,6.350114
-98.58039,2,6.350114
-98.5881,2,6.350114
-98.573235,2,6.357112
-98.5881,2,6.357112
-100.0,1,6.357112
-98.59833,2,6.366113
-98.56562,2,6.366113
-98.61074,2,6.366113
-98.56845,2,6.366113
-98.58611,2,6.366113
-98.60708,2,6.373112
-98.598274,2,6.373112
-98.593704,2,6.373112
-98.777336,2,6.380116
-98.61074,2,6.380116
-98.59833,2,6.380116
-98.593704,2,6.380116
-98.56756,2,6.380116
-98.5846,2,6.387114
-100.0,1,6.387114
-98.55736,2,6.387114
-98.777336,2,6.387114
-98.59608,2,6.395115
-98.573616,2,6.395115
-98.620186,2,6.395115
-98.67543,2,6.395115
-98.59965,2,6.402113
-98.602135,2,6.402113
-98.602135,2,6.402113
-98.71655,2,6.402113
-98.620186,2,6.40812
-98.58611,2,6.40812
-98.59669,2,6.40812
-98.67543,2,6.40812
-98.593704,2,6.416116
-98.57342,2,6.416116
-98.620186,2,6.416116
-98.57888,2,6.416116
-98.573235,2,6.422114
-98.56392,2,6.422114
-98.56471,2,6.422114
-98.602135,2,6.422114
-98.55941,2,6.429119
-98.57413,2,6.429119
-98.62163,2,6.429119
-98.62873,2,6.429119
-100.0,1,6.435116
-98.56089,2,6.435116
-98.56868,2,6.435116
-98.60708,2,6.435116
-98.57888,2,6.435116
-98.56562,2,6.442117
-98.57413,2,6.442117
-98.58611,2,6.442117
-98.602135,2,6.448119
-98.56562,2,6.448119
-98.5881,2,6.448119
-98.5846,2,6.449117
-98.56471,2,6.449117
-98.57342,2,6.456113
-98.777336,2,6.456113
-98.57413,2,6.456113
-98.5846,2,6.462116
-98.57342,2,6.462116
-98.71655,2,6.462116
-98.573616,2,6.462116
-98.67543,2,6.462116
-98.61074,2,6.469126
-98.56392,2,6.469126
-98.57888,2,6.469126
-98.59179,2,6.476132
-98.573235,2,6.476132
-98.56392,2,6.476132
-98.71655,2,6.476132
-98.61074,2,6.476132
-98.58611,2,6.482646
-98.5846,2,6.482646
-98.55736,2,6.482646
-100.0,1,6.482646
-98.56845,2,6.489653
-98.57607,2,6.489653
-98.5881,2,6.489653
-198.60214,3,6.497645
-98.5881,2,6.497645
-98.56471,2,6.497645
-98.55941,2,6.497645
-98.777336,2,6.497645
-98.59179,2,6.503649
-98.58159,2,6.503649
-98.573616,2,6.503649
-98.60708,2,6.510653
-98.59608,2,6.510653
-98.56407,2,6.510653
-100.0,1,6.510653
-98.55941,2,6.510653
-98.573235,2,6.510653
-98.58611,2,6.518648
-98.55736,2,6.518648
-98.57523,2,6.52465
-98.56392,2,6.52465
-98.57523,2,6.52465
-98.65873,2,6.52465
-98.5881,2,6.52465
-98.67543,2,6.52465
-98.56756,2,6.531649
-98.620186,2,6.531649
-98.57339,2,6.538645
-98.573616,2,6.538645
-98.65873,2,6.538645
-98.573235,2,6.538645
-98.58039,2,6.538645
-98.59179,2,6.545651
-98.58611,2,6.545651
-100.0,1,6.545651
-198.58612,3,6.545651
-98.60534,2,6.552648
-98.56471,2,6.552648
-98.56845,2,6.552648
-100.0,1,6.552648
-98.573616,2,6.552648
-98.598274,2,6.558652
-98.60708,2,6.558652
-98.56562,2,6.558652
-98.55736,2,6.565646
-98.59179,2,6.565646
-98.59608,2,6.565646
-98.58159,2,6.565646
-98.56471,2,6.571646
-98.602135,2,6.571646
-100.0,1,6.571646
-198.56868,3,6.571646
-198.59668,3,6.579648
-100.0,1,6.579648
-98.59833,2,6.579648
-98.58611,2,6.579648
-98.65873,2,6.579648
-98.56407,2,6.586651
-98.56471,2,6.586651
-98.56407,2,6.586651
-98.59833,2,6.593649
-98.59608,2,6.593649
-98.602135,2,6.593649
-98.593704,2,6.593649
-98.57607,2,6.593649
-98.602135,2,6.600645
-98.56756,2,6.600645
-98.56392,2,6.600645
-98.58611,2,6.606646
-98.67543,2,6.606646
-98.56089,2,6.606646
-98.620186,2,6.606646
-98.56845,2,6.606646
-98.57413,2,6.613649
-98.598274,2,6.613649
-98.59833,2,6.613649
-100.0,1,6.613649
-98.60708,2,6.620649
-98.56845,2,6.620649
-98.59179,2,6.620649
-98.57888,2,6.620649
-98.60708,2,6.627651
-98.55736,2,6.627651
-98.602135,2,6.627651
-98.620186,2,6.627651
-98.62873,2,6.633645
-98.58611,2,6.633645
-98.56562,2,6.633645
-98.61074,2,6.633645
-98.620186,2,6.639645
-98.55941,2,6.639645
-98.71655,2,6.639645
-98.56735,2,6.647647
-98.56845,2,6.647647
-198.62872,3,6.647647
-98.56392,2,6.647647
-98.5881,2,6.647647
-98.56471,2,6.653645
-98.56562,2,6.653645
-98.60534,2,6.653645
-98.59179,2,6.65965
-98.56392,2,6.660647
-98.62873,2,6.660647
-98.58611,2,6.660647
-98.62873,2,6.660647
-98.58159,2,6.666645
-98.56562,2,6.666645
-98.59608,2,6.666645
-98.56845,2,6.672645
-98.57607,2,6.672645
-98.573616,2,6.672645
-98.62873,2,6.672645
-98.60708,2,6.672645
-98.777336,2,6.679645
-98.56562,2,6.679645
-98.58159,2,6.679645
-98.61074,2,6.685651
-98.60328,2,6.685651
-98.598274,2,6.685651
-98.573616,2,6.685651
-98.61074,2,6.685651
-98.62163,2,6.692658
-98.60328,2,6.693649
-98.56868,2,6.693649
-98.58611,2,6.699648
-98.56875,2,6.699648
-98.57607,2,6.699648
-98.59833,2,6.699648
-98.58611,2,6.699648
-98.56756,2,6.706649
-98.59608,2,6.706649
-98.56089,2,6.706649
-98.777336,2,6.714674
-98.56089,2,6.714674
-98.62277,2,6.714674
-98.593704,2,6.714674
-98.60328,2,6.714674
-98.573235,2,6.722661
-98.56089,2,6.722661
-98.59833,2,6.722661
-98.58159,2,6.731193
-98.56471,2,6.731193
-98.58159,2,6.731193
-98.60708,2,6.731193
-98.57413,2,6.731193
-98.62163,2,6.738188
-98.777336,2,6.738188
-98.56407,2,6.738188
-98.59179,2,6.745193
-98.602135,2,6.745193
-98.620186,2,6.745193
-98.573616,2,6.745193
-98.57413,2,6.745193
-98.56089,2,6.753193
-100.0,1,6.753193
-98.56562,2,6.753193
-98.58159,2,6.753193
-98.573616,2,6.7622
-98.56562,2,6.7622
-98.56392,2,6.7622
-98.55941,2,6.7622
-98.602135,2,6.771195
-98.57339,2,6.771195
-98.57607,2,6.771195
-98.56471,2,6.771195
-98.57888,2,6.780192
-98.602135,2,6.780192
-98.56407,2,6.780192
-100.0,1,6.780192
-98.61074,2,6.780192
-98.60534,2,6.78819
-98.56735,2,6.78819
-98.777336,2,6.78819
-98.59179,2,6.796193
-98.573235,2,6.796193
-98.55941,2,6.796193
-98.56756,2,6.796193
-98.60708,2,6.796193
-98.62277,2,6.803192
-98.5881,2,6.803192
-98.59179,2,6.803192
-100.0,1,6.803192
-98.56875,2,6.811192
-98.56089,2,6.811192
-98.602135,2,6.811192
-98.59833,2,6.818193
-98.57523,2,6.818193
-198.71655,3,6.818193
-98.56392,2,6.818193
-98.620186,2,6.818193
-98.56407,2,6.824193
-98.62277,2,6.824193
-98.5881,2,6.824193
-98.62277,2,6.83319
-98.573616,2,6.83419
-98.55736,2,6.83419
-98.55736,2,6.83419
-98.65873,2,6.83419
-98.57607,2,6.840207
-100.0,1,6.840207
-98.56471,2,6.840207
-100.0,1,6.840207
-98.60708,2,6.840207
-98.56735,2,6.847192
-98.56407,2,6.847192
-98.60708,2,6.847192
-98.593704,2,6.854189
-98.777336,2,6.854189
-98.59669,2,6.854189
-98.56471,2,6.854189
-98.56471,2,6.854189
-98.56407,2,6.861193
-98.60708,2,6.861193
-98.59833,2,6.861193
-98.56875,2,6.867192
-98.59965,2,6.867192
-98.58159,2,6.867192
-98.573616,2,6.867192
-98.620186,2,6.867192
-98.65873,2,6.875188
-98.593704,2,6.875188
-98.58039,2,6.875188
-98.5846,2,6.882192
-98.57413,2,6.882192
-98.56407,2,6.882192
-98.57342,2,6.882192
-98.5881,2,6.882192
-98.56392,2,6.888192
-98.598274,2,6.88919
-98.5881,2,6.88919
-98.56868,2,6.896193
-98.777336,2,6.896193
-98.777336,2,6.896193
-98.56868,2,6.896193
-98.58159,2,6.896193
-98.56392,2,6.903192
-98.56756,2,6.903192
-98.59179,2,6.903192
-100.0,1,6.903192
-98.61074,2,6.910192
-98.65873,2,6.910192
-98.56735,2,6.910192
-98.58611,2,6.910192
-98.57523,2,6.917195
-98.60328,2,6.917195
-98.56756,2,6.917195
-98.573616,2,6.923194
-98.57888,2,6.923194
-98.57413,2,6.923194
-98.777336,2,6.923194
-198.60327,3,6.923194
-98.57523,2,6.930191
-98.59833,2,6.930191
-98.62163,2,6.931191
-98.59833,2,6.938188
-98.56089,2,6.938188
-98.593704,2,6.938188
-98.56392,2,6.938188
-98.59608,2,6.938188
-98.55941,2,6.94421
-98.62873,2,6.945193
-98.58039,2,6.945193
-98.56089,2,6.952188
-98.56756,2,6.952188
-98.57342,2,6.952188
-98.57888,2,6.952188
-98.57339,2,6.952188
-98.5881,2,6.959198
-98.56407,2,6.959198
-98.56875,2,6.959198
-98.56089,2,6.967189
-98.58611,2,6.967189
-98.57523,2,6.967189
-98.58611,2,6.967189
-98.58611,2,6.974192
-98.56735,2,6.974192
-98.59608,2,6.974192
-98.57607,2,6.982188
-98.5846,2,6.982188
-98.598274,2,6.982188
-98.60328,2,6.982188
-298.59827,4,6.982188
-98.56845,2,6.989191
-98.57607,2,6.989191
-98.57339,2,6.989191
-100.0,1,6.989191
-98.56875,2,6.996202
-98.56471,2,6.997202
-98.57523,2,6.997202
-98.58159,2,6.997202
-98.61074,2,7.004202
-100.0,1,7.004202
-98.59608,2,7.004202
-98.56392,2,7.004202
-98.56845,2,7.004202
-98.56756,2,7.011192
-98.777336,2,7.011192
-98.59608,2,7.011192
-98.593704,2,7.018202
-98.56407,2,7.018202
-98.57607,2,7.018202
-98.57413,2,7.018202
-98.59608,2,7.018202
-98.62873,2,7.025203
-98.56756,2,7.025203
-98.56392,2,7.025203
-98.65873,2,7.032187
-98.55941,2,7.032187
-100.0,1,7.032187
-98.62163,2,7.032187
-98.59833,2,7.032187
-98.593704,2,7.032187
-98.71655,2,7.038187
-98.598274,2,7.038187
-100.0,1,7.038187
-98.5881,2,7.044189
-98.56875,2,7.044189
-98.55941,2,7.044189
-98.56392,2,7.044189
-98.59044,2,7.044189
-98.777336,2,7.051187
-100.0,1,7.051187
-98.59044,2,7.051187
-98.56845,2,7.051187
-98.593704,2,7.057192
-98.598274,2,7.057192
-98.55736,2,7.057192
-98.60534,2,7.057192
-100.0,1,7.064202
-98.57342,2,7.06519
-98.60708,2,7.06519
-98.65873,2,7.06519
-98.58611,2,7.06519
-98.62163,2,7.07119
-98.56089,2,7.07119
-98.598274,2,7.07119
-98.58039,2,7.078191
-98.620186,2,7.078191
-98.5846,2,7.078191
-98.62163,2,7.078191
-98.59044,2,7.078191
-98.56089,2,7.084194
-98.60328,2,7.084194
-98.59965,2,7.084194
-98.573616,2,7.090188
-98.57413,2,7.090188
-98.56089,2,7.090188
-98.62277,2,7.090188
-98.65873,2,7.090188
-98.602135,2,7.097188
-98.55736,2,7.097188
-100.0,1,7.097188
-98.5881,2,7.097188
-98.573235,2,7.10419
-98.57607,2,7.10419
-98.56562,2,7.10419
-98.620186,2,7.10419
-98.57607,2,7.110196
-98.56089,2,7.110196
-98.59044,2,7.110196
-98.57888,2,7.110196
-98.56089,2,7.11719
-98.56735,2,7.11719
-98.65873,2,7.11719
-98.56407,2,7.125194
-98.62873,2,7.125194
-98.57413,2,7.125194
-98.56735,2,7.125194
-198.59964,3,7.125194
-98.56562,2,7.132202
-98.57607,2,7.132202
-98.71655,2,7.132202
-98.62163,2,7.139192
-98.62277,2,7.139192
-98.61074,2,7.139192
-98.60708,2,7.139192
-98.71655,2,7.139192
-98.56562,2,7.14621
-98.593704,2,7.14621
-100.0,1,7.14621
-98.60328,2,7.14621
-98.57342,2,7.152192
-98.57523,2,7.152192
-98.598274,2,7.152192
-98.777336,2,7.152192
-98.55941,2,7.158203
-98.58611,2,7.158203
-98.56392,2,7.158203
-98.57523,2,7.158203
-98.59965,2,7.166202
-98.60708,2,7.166202
-98.573616,2,7.166202
-98.56756,2,7.172202
-198.58612,3,7.172202
-98.59179,2,7.172202
-100.0,1,7.172202
-98.573616,2,7.172202
-98.62277,2,7.172202
-98.56845,2,7.180192
-98.58159,2,7.180192
-98.58159,2,7.18619
-98.55736,2,7.18619
-98.59965,2,7.18619
-98.56089,2,7.18619
-98.57342,2,7.18619
-98.57888,2,7.18619
-98.57607,2,7.193194
-98.56407,2,7.193194
-98.55941,2,7.200193
-98.56471,2,7.200193
-98.59608,2,7.200193
-100.0,1,7.200193
-98.620186,2,7.200193
-98.602135,2,7.200193
-98.573235,2,7.200193
-98.60328,2,7.209195
-98.55941,2,7.216202
-98.573235,2,7.216202
-98.58039,2,7.216202
-98.61074,2,7.216202
-98.61074,2,7.216202
-98.57342,2,7.216202
-98.56845,2,7.216202
-98.56089,2,7.223209
-98.602135,2,7.229202
-98.56875,2,7.229202
-98.58159,2,7.229202
-98.59044,2,7.229202
-98.56875,2,7.229202
-100.0,1,7.236194
-198.59964,3,7.236194
-198.57523,3,7.236194
-98.56756,2,7.236194
-98.60328,2,7.242202
-100.0,1,7.242202
-98.57339,2,7.242202
-98.57607,2,7.242202
-98.620186,2,7.242202
-98.56868,2,7.250186
-98.573616,2,7.250186
-98.57888,2,7.250186
-98.60534,2,7.256187
-98.5881,2,7.256187
-98.65873,2,7.257187
