#{"t_start": 1733442401.9060361, "env_id": "None"}
r,l,t
-499.954337,3,0.682294
-499.139937,13,0.985936
-499.712927,8,1.199738
-499.8874,6,1.345513
-499.526501,12,1.614225
-499.886325,4,1.749463
-499.915636,6,1.912587
-499.788923,3,1.986022
-499.085111,8,2.183867
-499.86997,7,2.354319
-499.933259,3,2.453263
-499.703538,11,2.705044
-499.799938,4,2.801983
-499.727703,6,2.948717
-500.0,1,2.974003
-499.452525,3,3.065359
-499.905805,4,3.169185
-499.947815,2,3.218898
-499.728368,6,3.36252
-499.639924,6,3.524951
-497.894203,11,3.906269
-499.859427,8,4.099231
-499.852761,4,4.216477
-499.876383,5,4.384757
-499.516634,6,4.57614
-499.736946,7,4.763536
-499.943281,3,4.855457
-499.199027,9,5.123176
-500.0,1,5.173239
-498.552669,11,5.453801
-499.40828,8,5.68475
-499.674233,8,6.056026
-499.560177,9,6.287854
-499.698565,9,6.530958
-499.649455,9,6.78781
-499.908815,5,6.952147
-499.396267,10,7.281969
-499.973146,3,7.357162
-499.983217,2,7.408978
-499.988102,2,7.45865
-499.786927,6,7.643363
-499.757558,7,7.88849
-499.877268,5,8.008729
-499.718459,5,8.148577
-499.842983,6,8.312571
-499.866614,6,8.471747
-499.534409,8,8.658106
-499.812564,7,8.837062
-499.94463,3,8.912715
-499.477912,10,9.234409
-499.801011,2,9.283886
-499.840054,8,9.474848
-499.493431,11,9.777155
-495.500812,10,10.090752
-499.585639,5,10.212382
-498.789613,12,10.582602
-499.990985,2,10.643572
-499.77555,6,10.834876
-499.987655,2,10.894165
-499.949993,4,11.019063
-498.697727,2,11.06874
-499.912903,3,11.142059
-499.691041,5,11.277384
-499.836258,5,11.398833
-499.585524,8,11.593699
-499.214934,6,11.798868
-499.727902,12,12.077641
-499.794246,4,12.183773
-499.841152,6,12.379329
-499.386311,7,12.546092
-499.249268,9,12.77087
-499.568423,7,12.979405
-498.856419,11,13.245989
-499.816364,7,13.416969
-499.976292,2,13.468057
-499.864786,4,13.669921
-499.935769,3,13.794747
-498.507743,11,14.148537
-499.434892,9,14.396679
-498.95813,9,14.619164
-497.199798,7,14.800523
-499.744971,5,14.996172
-500.0,1,15.027759
-497.896564,5,15.160431
-496.186289,7,15.401995
-477.129707,12,15.764649
-500.0,1,15.79558
-499.578844,6,15.95408
-499.857229,4,16.062521
-499.467289,12,16.373723
-499.655406,11,16.654813
-500.0,1,16.683612
-499.652129,6,16.959312
-499.773083,5,17.14282
-499.736652,6,17.8395
