#{"t_start": 1718884171.7755997, "env_id": "None"}
r,l,t
-1.0,1,0.050728
3.8838692,4,0.097853
3.791675,4,0.097853
1.6710587,3,0.097853
-0.26775092,2,0.123899
9.973105,6,0.123899
16.032917,7,0.138944
16.13259,7,0.138944
15.694632,7,0.138944
-0.06997317,2,0.158975
1.7442598,3,0.158975
7.554205,5,0.158975
6.91208,5,0.180611
3.065381,5,0.188646
5.1363034,5,0.204692
35.514427,11,0.212211
-1.0,1,0.212211
39.133553,15,0.212211
7.587351,5,0.220723
4.3343344,4,0.220723
-1.0,1,0.220723
31.069637,10,0.227257
29.538614,10,0.246317
32.981266,10,0.246317
-1.0,1,0.253326
3.474183,5,0.253326
-0.092059374,2,0.260843
18.94364,8,0.276421
18.958254,8,0.285449
21.95976,8,0.292456
11.127174,6,0.300967
43.613323,12,0.314984
16.283144,7,0.314984
39.566532,13,0.322992
19.485058,9,0.322992
-1.0,1,0.322992
2.5999835,4,0.322992
16.897429,8,0.346545
20.652061,9,0.346545
4.1760054,4,0.346545
11.353712,6,0.371174
3.5816164,4,0.379691
13.972682,7,0.379691
13.562777,7,0.379691
-0.03823793,2,0.388725
7.495989,5,0.388725
-0.095926225,2,0.394736
-0.18606597,2,0.403094
29.316435,10,0.403094
4.314937,4,0.41163
-0.11517334,2,0.418708
4.1993346,4,0.418708
1.7737675,3,0.418708
35.708168,11,0.43575
1.6155391,3,0.443752
16.775291,8,0.443752
7.149233,6,0.451279
6.261057,5,0.451279
6.1314645,5,0.459819
68.442894,20,0.459819
-0.05069208,2,0.468348
3.9121609,4,0.474859
5.0572305,5,0.491925
24.829685,9,0.491925
10.740753,6,0.491925
-1.0,1,0.501468
-1.0,1,0.509632
24.136978,9,0.509632
-0.07728708,2,0.525234
4.4050045,4,0.525234
11.836904,6,0.525234
18.15208,9,0.533247
23.71341,10,0.552052
27.694332,11,0.552052
1.2537794,3,0.558607
-1.0,1,0.558607
4.116626,4,0.558607
19.567179,8,0.576672
15.654324,7,0.585703
32.399803,11,0.585703
6.131254,5,0.594717
35.591064,11,0.620712
7.4983044,5,0.628237
-1.0,1,0.636785
29.574291,10,0.644783
16.507051,8,0.644783
32.6318,10,0.644783
20.152155,8,0.652054
9.359365,6,0.666093
1.7693508,3,0.666093
44.609116,14,0.674599
33.694527,10,0.674599
4.3941636,4,0.697475
1.5887806,3,0.697475
10.732142,6,0.697475
15.169909,7,0.697475
-0.06487864,2,0.711518
-0.14408487,2,0.711518
24.510317,10,0.7217
5.637047,5,0.75313
33.973885,11,0.760666
35.25918,13,0.768861
27.355228,11,0.785422
22.544146,11,0.785422
3.9276838,4,0.785422
-1.0,1,0.792431
30.182682,10,0.792431
26.196852,9,0.792431
-1.0,1,0.802536
93.6912,22,0.811054
13.900816,7,0.827111
22.861843,8,0.827111
4.098413,4,0.842629
9.889951,6,0.843642
15.060724,7,0.860639
-0.046984136,2,0.860639
41.283638,12,0.893723
42.795975,14,0.902104
31.864555,10,0.909625
36.819572,11,0.918721
30.924013,10,0.925239
20.139174,8,0.926249
1.8583171,3,0.934847
94.78147,18,0.934847
7.1381445,5,0.934847
16.489685,9,0.934847
-0.3035288,2,0.952088
-0.3035288,2,0.952088
-0.029690087,2,0.970154
9.291655,6,0.978699
10.034294,6,0.987738
30.971615,10,0.987738
-0.3035288,2,1.003262
7.4563665,5,1.011793
24.83067,9,1.011793
2.4849997,4,1.011793
1.4327314,3,1.011793
14.252536,7,1.011793
41.322926,12,1.019325
52.02138,13,1.036381
4.1565924,4,1.04501
