#{"t_start": 1722268726.4635549, "env_id": "None"}
r,l,t
-1.0,1,2.636649
-1.0,1,2.646645
1.5793488,3,2.657649
6.19386,5,2.676652
14.998826,7,2.695646
22.28157,8,2.704645
25.516724,8,2.704645
7.9836645,5,2.704645
2.2444084,4,2.714649
26.610865,9,2.714649
23.633587,10,2.742649
41.250893,12,2.742649
12.524557,6,2.772647
16.822332,8,2.772647
8.03726,7,2.772647
23.631521,9,2.79165
-0.009647012,2,2.79165
33.605824,9,2.800647
28.792854,12,2.82066
6.29663,8,2.82066
5.9183383,5,2.82066
3.8486958,4,2.859649
13.053857,7,2.859649
69.601425,13,2.86866
7.982195,5,2.86866
7.660101,5,2.86866
39.5223,12,2.88766
0.9185984,3,2.888651
27.357836,12,2.90765
7.5856457,5,2.90765
8.759239,5,2.91766
64.53106,13,2.927654
4.4030776,4,2.927654
4.7138214,4,2.94766
35.431786,10,2.96865
25.63638,10,2.98766
48.511913,12,2.98766
-0.010136366,2,3.009651
22.99967,9,3.01966
22.397888,9,3.01966
52.609455,12,3.029661
14.149231,11,3.029661
38.184357,10,3.048661
62.702168,12,3.086651
16.087809,7,3.086651
15.319111,8,3.107653
58.916096,12,3.107653
13.04564,6,3.107653
44.47714,12,3.126652
-0.2902909,2,3.126652
1.8204825,3,3.13565
-1.0,1,3.13565
52.12138,12,3.13565
37.65431,11,3.13565
-1.0,1,3.145653
20.397615,8,3.164662
12.913531,8,3.202662
10.466432,6,3.202662
19.06088,7,3.203661
22.458622,11,3.212662
25.428843,8,3.212662
-0.021564305,2,3.22265
37.393593,11,3.242657
45.30548,16,3.242657
-1.0,1,3.252186
-0.0099684,2,3.274174
22.641129,9,3.294172
31.477108,9,3.294172
21.81128,9,3.303185
43.02316,14,3.303185
4.944817,4,3.313169
25.298504,8,3.324173
-0.0142278075,2,3.324173
20.04145,11,3.334174
1.4216993,3,3.344176
1.2750545,3,3.35417
18.785154,8,3.37517
10.916156,8,3.37517
7.8300514,5,3.37517
36.25081,17,3.385175
0.0871222,3,3.385175
7.4152136,5,3.394178
-0.060922146,2,3.404172
30.241064,11,3.414181
-1.0,1,3.424178
4.6455884,5,3.424178
39.219727,10,3.43417
-1.0,1,3.43417
6.8798094,5,3.444175
41.070435,10,3.477177
25.274231,10,3.486173
8.220227,8,3.486173
12.828223,6,3.496171
54.99278,13,3.505174
1.9052093,3,3.525176
8.232437,5,3.535186
22.901754,9,3.535186
7.8069916,6,3.54517
53.63011,13,3.556173
1.9421804,3,3.565186
17.162483,9,3.565186
50.58979,13,3.565186
12.03421,6,3.565186
12.458463,6,3.58418
10.535901,6,3.60571
14.631178,7,3.626725
11.345837,7,3.635732
22.954216,8,3.64572
34.07545,10,3.665721
1.817359,3,3.665721
-1.0,1,3.674735
13.379519,7,3.674735
25.517294,9,3.674735
33.474167,14,3.674735
4.5843096,4,3.684731
13.842862,6,3.684731
4.8558583,4,3.715731
7.9503136,5,3.736721
82.797134,18,3.746721
4.115963,7,3.746721
19.149012,7,3.746721
-1.0,1,3.75772
4.538613,4,3.75772
32.717304,10,3.766732
14.195772,8,3.766732
25.16605,9,3.766732
1.9693005,3,3.795717
1.7308326,3,3.795717
12.98951,6,3.795717
-0.05230415,2,3.815718
1.0389636,3,3.825725
26.612825,8,3.825725
17.161043,7,3.835718
12.288848,8,3.835718
1.229424,3,3.855722
2.8547943,4,3.855722
31.939182,11,3.86472
-1.0,1,3.86472
4.2234993,4,3.86472
22.12403,8,3.87572
4.947955,4,3.87572
58.844532,13,3.87572
-0.36243844,2,3.885721
6.378714,5,3.905723
-1.0,1,3.914721
1.9050276,3,3.915718
14.990637,7,3.934718
15.695242,8,3.944718
20.056719,8,3.952721
4.695755,4,3.952721
22.330175,8,3.952721
-1.0,1,3.962718
42.355118,13,3.962718
22.235268,9,3.962718
10.040297,7,3.982722
-0.010411561,2,3.982722
1.3380795,3,3.992724
9.956088,6,3.992724
10.527443,6,4.040724
12.219964,6,4.040724
13.270397,6,4.049718
49.275497,11,4.049718
-1.0,1,4.061718
16.323952,7,4.061718
12.498979,10,4.061718
57.173954,12,4.07172
52.292156,14,4.090724
8.583918,5,4.090724
4.796382,4,4.100733
12.044174,6,4.120717
9.872811,7,4.130719
4.3827105,6,4.131719
4.091483,4,4.141723
19.561539,7,4.158726
37.93249,11,4.159723
8.616501,5,4.178721
0.3571117,3,4.186734
34.794506,11,4.202733
19.65766,8,4.202733
14.257345,7,4.212734
7.893465,5,4.212734
-1.0,1,4.222729
35.332188,10,4.230724
143.48463,19,4.230724
13.608971,6,4.260262
22.631691,8,4.260262
22.947495,8,4.269255
-0.0096331835,2,4.278268
12.149984,6,4.278268
1.6347616,3,4.288257
30.819468,9,4.288257
19.051731,7,4.300268
-1.0,1,4.300268
6.763455,9,4.300268
1.5781307,3,4.311268
20.784626,8,4.311268
1.4855399,3,4.320269
-0.010079503,2,4.330253
8.506894,5,4.349268
34.365997,9,4.368268
11.460765,6,4.386271
45.303715,12,4.386271
22.206133,8,4.386271
1.968854,3,4.396259
-1.0,1,4.396259
