#{"t_start": 1718840552.5271263, "env_id": "None"}
r,l,t
903.4585,2,6.393202
14952.601,6,6.4288
10434.752,7,6.437907
27997.8,8,6.445436
20967.568,7,6.492211
20971.879,7,6.509421
9935.515,5,6.535503
69445.34,19,6.542593
49866.695,20,6.551648
82482.234,20,6.551648
2910.6633,3,6.571726
111580.93,22,6.591416
2910.561,3,6.615845
14948.772,6,6.625358
50748.496,29,6.634504
2910.4248,3,6.662177
9935.079,5,6.662177
-100.0,1,6.670702
156549.14,27,6.678696
47252.043,22,6.705782
92711.945,18,6.714295
-100.0,1,6.714295
58511.22,19,6.722846
14953.367,6,6.722846
62809.99,22,6.731371
14951.006,6,6.765031
36122.363,16,6.765031
36023.06,9,6.811797
27996.383,8,6.855534
47360.445,15,6.867055
-100.0,1,6.877594
26293.621,11,6.888021
14553.426,9,6.913215
62011.047,24,6.923769
20971.896,7,6.98403
27799.064,10,6.98403
196036.42,35,7.009669
90308.88,30,7.026635
14952.548,6,7.034673
64519.234,17,7.052717
5920.971,4,7.059717
91322.984,22,7.068754
73540.51,39,7.114659
39947.94,17,7.131751
903.49365,2,7.149812
16258.442,12,7.167852
19973.256,7,7.177381
119298.23,16,7.177381
55294.855,28,7.177381
44663.47,22,7.20445
5920.935,4,7.20445
1707.0765,4,7.213973
-100.0,1,7.2215
5621.4097,6,7.256048
66114.85,12,7.256048
45057.402,10,7.264566
2910.5405,3,7.282286
27995.602,8,7.291326
55887.05,13,7.318383
76264.83,31,7.327537
87500.63,29,7.327537
72048.44,19,7.34458
78145.625,13,7.369817
9834.092,6,7.379829
30607.79,12,7.428492
36022.16,9,7.463846
36226.684,25,7.491005
59805.957,22,7.491005
5918.812,4,7.498016
65424.152,17,7.498016
60917.01,25,7.506536
45471.688,20,7.506536
-100.0,1,7.506536
903.5236,2,7.524091
71342.12,18,7.531627
20973.744,7,7.564178
36831.477,11,7.582767
36019.32,9,7.601846
5920.449,4,7.618373
24388.4,12,7.636494
105268.58,15,7.636494
2910.5288,3,7.645012
55203.297,25,7.645012
-100.0,1,7.653536
55496.68,22,7.681115
46257.766,25,7.714227
78145.83,13,7.714227
-100.0,1,7.723749
91212.15,14,7.758345
28496.69,13,7.758345
56489.1,26,7.792756
66935.04,14,7.800266
44852.37,20,7.808275
35026.227,9,7.833407
64625.84,16,7.849446
30310.055,12,7.858458
36026.117,9,7.884973
9935.316,5,7.89301
189537.88,20,7.89301
903.53375,2,7.901545
21277.258,13,7.901545
30101.436,16,7.934132
6724.3706,6,7.943643
14953.032,6,7.943643
14953.589,6,7.951176
41547.754,14,7.951176
31512.748,13,7.967707
106661.09,40,7.994893
9933.285,5,7.994893
9935.342,5,8.012945
45050.613,10,8.029993
90205.65,14,8.055061
2910.3154,3,8.055061
31411.207,14,8.072148
903.2315,2,8.072148
55091.68,11,8.088673
84505.86,20,8.115307
83768.336,26,8.124822
5921.0356,4,8.124822
20966.705,7,8.133341
2910.412,3,8.1494
34813.69,19,8.157411
9832.667,6,8.183224
20076.209,14,8.194288
31689.732,17,8.202821
12544.411,9,8.238563
5620.887,6,8.257688
55369.535,16,8.258691
41045.4,18,8.285453
50270.887,34,8.310547
42052.504,18,8.310547
9935.25,5,8.352451
54088.918,11,8.379829
59609.31,24,8.406149
27896.852,9,8.42973
53791.84,14,8.42973
55903.875,22,8.42973
2910.4758,3,8.452888
20572.305,10,8.463339
-100.0,1,8.463339
38938.254,26,8.481408
15753.022,8,8.498533
61621.117,31,8.525846
20970.078,7,8.543902
67719.79,17,8.552425
98935.82,43,8.560944
26492.807,12,8.569931
27998.824,8,8.569931
8932.898,5,8.569931
5921.3564,4,8.578968
903.4585,2,8.589072
34418.61,19,8.596664
9935.565,5,8.630766
-100.0,1,8.639818
17263.287,10,8.66601
90196.94,14,8.674192
120283.945,16,8.709863
41346.41,31,8.736248
33095.383,21,8.744308
803.465,3,8.76035
59595.52,16,8.780392
113186.64,25,8.817096
170385.39,20,8.842511
71148.164,18,8.870073
56798.9,14,8.870073
54488.266,23,8.880098
3613.921,6,8.928742
121002.266,23,8.961388
81164.21,46,8.970375
39944.355,16,8.979413
9934.508,5,9.014159
38739.562,27,9.014159
64409.43,18,9.023413
67241.07,28,9.066588
-100.0,1,9.076974
49572.434,24,9.085504
104245.96,15,9.108087
42452.562,15,9.131488
30709.143,11,9.131488
9933.953,5,9.140501
33012.52,17,9.18189
31710.105,19,9.207957
73744.94,34,9.239058
903.2315,2,9.257765
49977.164,15,9.264867
76274.16,21,9.264867
903.4728,2,9.273422
37533.508,19,9.273422
