#{"t_start": 1733333543.6534374, "env_id": "None"}
r,l,t
14873.687638,4,0.079413
55694.329975,5,0.235109
2982.426056,2,0.291608
407.151076,3,0.371063
406.407042,3,0.423589
22487.416762,4,0.494374
206.171823,4,0.525221
418.437524,3,0.589409
485.776439,3,0.613513
4007.124687,2,0.630212
1907.029255,2,0.684014
-160.0,1,0.692738
316.697094,3,0.741451
-160.0,1,0.750155
-160.0,1,0.759166
177.090212,4,0.807698
-4962.662708,6,0.953002
-160.0,1,0.961513
-2431.224064,5,1.047073
485.776439,3,1.071079
785.470369,4,1.199131
-160.0,1,1.207672
199.147851,2,1.224107
-1483.627117,4,1.254367
-1074.854304,5,1.378802
1298.286387,4,1.463318
-160.0,1,1.52412
450.286372,5,1.577872
-191.287659,2,1.635851
-160.0,1,1.644166
-160.0,1,1.652656
-160.0,1,1.660972
14139.748914,5,1.697904
-160.0,1,1.706962
2448.910738,2,1.851791
972.814084,4,1.882347
99.899826,2,1.898755
12008.641463,3,1.922534
3603.18062,2,1.938882
609.532285,5,1.975977
11405.175771,3,1.999791
17994.172981,5,2.036592
312.735185,3,2.060338
20583.041063,4,2.092434
-160.0,1,2.101092
-58.863273,2,2.117527
785.470369,4,2.148027
-160.0,1,2.156583
10161.400706,4,2.187086
-160.0,1,2.195675
-987.336674,4,2.266574
-519.241032,3,2.290716
14269.387193,5,2.337112
1926.170954,2,2.354503
28912.482966,5,2.391842
1312.684436,4,2.42234
-160.0,1,2.430926
609.532285,5,2.467677
11405.175771,3,2.49148
177.090212,4,2.522164
11176.548937,4,2.552584
28495.103115,4,2.583377
2883.643258,2,2.599724
12129.290625,3,2.623306
4703.98177,3,2.646868
824.041842,4,2.67755
24612.953417,4,2.708012
372.337791,3,2.731797
812.544825,4,2.761991
-160.0,1,2.770428
3739.036426,6,2.813716
2.090804,2,2.82985
31070.873318,5,2.916096
5000.700353,3,2.940116
-484.896135,4,2.97144
-160.0,1,2.980004
1488.208723,3,3.003914
22.847951,2,3.020583
14167.551557,3,3.044511
-160.0,1,3.053211
-160.0,1,3.061747
3248.626738,6,3.10499
-160.0,1,3.113711
-2447.367587,6,3.156765
-380.604519,2,3.173045
-1655.045375,5,3.210031
-160.0,1,3.218676
623.438319,2,3.235219
6435.499321,3,3.259142
-1532.281456,6,3.302047
32865.801388,5,3.368154
972.814084,4,3.399992
-1071.784004,4,3.431619
-160.0,1,3.439996
982.073264,5,3.47775
-160.0,1,3.486061
79.984899,2,3.503885
-309.504538,2,3.521086
-434.456291,3,3.544971
4556.141799,2,3.567646
-160.0,1,3.576167
-35.452201,2,3.592861
11405.175771,3,3.617734
78.780499,2,3.634389
595.825419,3,3.658614
-1607.874939,4,3.69022
-811.70444,4,3.723004
34966.146457,6,3.771286
-160.0,1,3.779697
1022.923,6,3.824093
83.047731,2,3.842201
723.954713,4,3.876482
-160.0,1,3.88493
824.041842,4,3.930841
492.240728,3,3.956781
3102.884339,2,3.973684
24276.228923,4,4.004505
1669.889478,2,4.021315
-160.0,1,4.030276
34411.735105,5,4.080815
16105.584455,3,4.117359
1299.61689,3,4.144099
-64.564344,2,4.162883
785.470369,4,4.199236
869.67703,2,4.216994
1744.251701,6,4.269189
262.463248,4,4.301807
730.867788,4,4.33338
-49.883033,3,4.357736
-160.0,1,4.366021
-160.0,1,4.376476
17074.413896,3,4.400412
1413.160515,5,4.438611
-160.0,1,4.446893
-160.0,1,4.458163
3123.993066,2,4.482307
-160.0,1,4.491555
-160.0,1,4.499933
353.827483,3,4.526511
851.367266,5,4.564652
410.921342,2,4.58148
1560.233451,2,4.601066
5558.270011,3,4.66172
-160.0,1,4.671052
28964.537731,4,4.742887
-823.834886,4,4.775477
-821.813558,3,4.798851
-844.442614,3,4.823226
-382.54239,2,4.839417
-215.688984,3,4.863891
-21.800781,3,4.887831
3142.580139,2,4.904215
-160.0,1,4.912977
-16.445254,3,4.936374
-620.534897,3,4.960134
1488.208723,3,4.983676
-160.0,1,4.993347
4.006974,2,5.009867
-1607.874939,4,5.040675
-708.912582,4,5.071792
-324.545357,2,5.088222
-1266.391476,5,5.125783
8497.632316,4,5.156878
-160.0,1,5.165181
4556.141799,2,5.181789
-279.747011,2,5.198428
-160.0,1,5.206662
1979.439822,5,5.245756
576.093919,3,5.271868
996.875047,4,5.302675
492.240728,3,5.326841
206.171823,4,5.359307
398.316205,3,5.383131
700.316786,4,5.415541
5614.271178,4,5.446148
3123.993066,2,5.464302
1164.340244,4,5.49545
-160.0,1,5.503741
1669.889478,2,5.520202
22250.411906,5,5.557582
4830.682569,3,5.582793
-89.736149,2,5.599463
-640.714721,3,5.623163
-178.535038,3,5.646959
-160.0,1,5.655744
13988.425398,3,5.679513
3123.993066,2,5.696317
3896.213821,2,5.712996
9385.539685,3,5.736914
459.945552,3,5.760754
13541.661009,4,5.792266
8258.51866,3,5.815944
-160.0,1,5.824216
-1495.254341,4,5.855906
544.105414,5,5.897661
