#{"t_start": 1733442593.5445197, "env_id": "None"}
r,l,t
-89.995746,2,0.55091
-89.989454,3,0.564251
-89.985591,4,0.581375
-89.985578,2,0.591074
-89.987897,2,0.600398
-89.988734,3,0.61376
-89.987752,3,0.626966
-89.986126,3,0.639928
-89.987151,2,0.64918
-89.989701,3,0.662234
-89.995421,2,0.671375
-89.99545,2,0.680577
-90.0,1,0.685539
-89.991844,3,0.698581
-89.979274,5,0.717923
-89.926826,3,0.731021
-89.994141,2,0.740201
-90.0,1,0.745359
-89.994057,2,0.754599
-90.0,1,0.759441
-90.0,1,0.764465
-89.98968,2,0.773632
-89.99627,3,0.786721
-90.0,1,0.791504
-90.0,1,0.796264
-89.97099,3,0.80928
-89.989627,2,0.818335
-90.0,1,0.823181
-89.995635,2,0.832233
-89.969859,2,0.841332
-89.995959,2,0.850409
-90.0,1,0.855159
-89.998186,2,0.864212
-90.0,1,0.869012
-89.995183,2,0.878057
-90.0,1,0.882869
-89.995754,2,0.891912
-89.986394,4,0.90825
-89.994362,2,0.9173
-89.988537,2,0.926373
-89.991595,3,0.939277
-90.0,1,0.944086
-89.986126,3,0.956972
-89.992425,2,0.966129
-90.0,1,0.97096
-89.992825,3,0.984143
-89.943055,3,0.997388
-90.0,1,1.002337
-89.994362,2,1.011802
-90.0,1,1.016698
-89.997911,2,1.026074
-89.989464,3,1.039403
-89.996647,2,1.048798
-89.989929,3,1.061799
-90.0,1,1.06664
-89.99278,3,1.079745
-89.996839,2,1.089177
-89.99607,2,1.098352
-89.990493,3,1.11144
-89.989406,3,1.12463
-89.995139,2,1.133809
-89.996579,2,1.143089
-90.0,1,1.147999
-89.906042,3,1.161013
-89.994783,2,1.170253
-89.992619,2,1.179424
-90.0,1,1.184387
-89.987151,2,1.193524
-89.99093,3,1.206676
-89.986702,3,1.219703
-90.0,1,1.224689
-90.0,1,1.229544
-90.0,1,1.234381
-90.0,1,1.23921
-90.0,1,1.244189
-89.987563,3,1.257651
-90.0,1,1.262723
-89.988589,2,1.272329
-89.994081,2,1.281644
-89.784468,3,1.294897
-89.989715,2,1.304214
-90.0,1,1.309144
-89.992797,2,1.318298
-89.992406,2,1.32759
-89.938925,3,1.340636
-90.0,1,1.345664
-89.995754,2,1.354923
-89.994593,2,1.364362
-89.997677,2,1.373754
-89.987141,3,1.387154
-90.0,1,1.392156
-90.0,1,1.397148
-89.987151,2,1.406692
-90.0,1,1.411732
-89.860293,4,1.430581
-89.993511,2,1.439782
-89.996676,2,1.448998
-89.99552,2,1.458148
-89.994783,2,1.467567
-89.990759,3,1.480761
-89.986083,3,1.494058
-89.948658,3,1.507716
-89.996461,2,1.517125
-89.995722,2,1.526656
-89.984827,3,1.541356
-90.0,1,1.546501
-89.988878,2,1.555983
-90.0,1,1.560911
-90.0,1,1.565771
-89.996058,2,1.57495
-89.823575,3,1.588069
-89.954997,3,1.601091
-89.965398,2,1.610303
-89.985726,3,1.623297
-89.906042,3,1.636283
-89.996058,2,1.645571
-90.0,1,1.650413
-90.0,1,1.655235
-89.994081,2,1.664403
-89.996186,2,1.673533
-89.693644,5,1.692824
-89.988612,2,1.702111
-90.0,1,1.706953
-90.0,1,1.711784
-90.0,1,1.716598
-89.994924,2,1.725767
-90.0,1,1.730603
-90.0,1,1.735435
-89.978616,2,1.744801
-89.99552,2,1.753967
-89.975126,2,1.763104
-89.991547,3,1.77624
-90.0,1,1.781169
-90.0,1,1.786023
-90.0,1,1.790777
-90.0,1,1.795544
-89.980731,4,1.811826
-89.994542,2,1.820984
-89.992076,3,1.833882
-89.99545,2,1.843001
-89.993934,2,1.852081
-89.949621,2,1.861209
-89.987897,2,1.870289
-89.990721,3,1.883216
-89.993934,2,1.892305
-89.988033,3,1.905226
-89.995257,2,1.914318
-89.968961,6,1.936024
-90.0,1,1.940961
-89.991844,3,1.954082
-90.0,1,1.958902
-89.98625,3,1.972094
-89.99508,2,1.981308
-89.833272,3,1.994822
-89.873455,3,2.008295
-89.997677,2,2.017508
-89.986445,4,2.033917
-89.988376,4,2.050322
-89.727321,3,2.063315
-90.0,1,2.068179
-90.0,1,2.073001
-89.990626,2,2.082143
-90.0,1,2.08712
-89.987524,3,2.100428
-90.0,1,2.105428
-89.9966,3,2.118822
-89.990626,2,2.128296
-89.991057,2,2.137654
-89.995076,2,2.147196
-89.97127,3,2.160432
-89.982204,3,2.173878
-90.0,1,2.178821
-89.995786,2,2.188674
-89.99193,3,2.202005
-90.0,1,2.206982
-89.991221,3,2.220038
-89.972087,3,2.233181
-90.0,1,2.238127
-89.881329,3,2.251109
-89.804877,3,2.264091
-89.915476,4,2.280724
-89.972938,2,2.289956
-89.948658,3,2.302975
-90.0,1,2.307919
-89.994542,2,2.317333
-89.799394,3,2.330761
-89.987521,3,2.343972
-89.984336,3,2.35774
-90.0,1,2.362844
-89.997115,2,2.372142
-90.0,1,2.376949
-89.985615,4,2.39354
-89.995635,2,2.402799
-89.996461,2,2.412048
-90.0,1,2.416873
-89.994783,2,2.426232
-90.0,1,2.431125
-89.986775,2,2.440269
-90.0,1,2.445273
-89.973712,3,2.458283
-90.0,1,2.463296
-90.0,1,2.468189
-90.0,1,2.473029
-90.0,1,2.477824
-89.99593,2,2.487302
-89.976165,5,2.506858
-90.0,1,2.511742
-90.0,1,2.516621
-89.945965,3,2.529909
-89.995746,2,2.539104
-89.997911,2,2.548534
-89.996706,2,2.557732
-89.996006,2,2.567105
-90.0,1,2.571997
-89.995602,2,2.581182
-89.990213,3,2.594291
-89.986126,3,2.607512
-90.0,1,2.612484
-89.975076,2,2.621778
-89.997011,2,2.631399
-90.0,1,2.636465
-89.994081,2,2.646143
-89.990699,3,2.659451
-89.985433,4,2.676098
-89.966684,3,2.689141
-90.0,1,2.693975
-90.0,1,2.698837
-89.996058,2,2.707991
-89.990078,3,2.720979
-89.984501,4,2.737286
-89.990872,3,2.750268
-89.996712,2,2.759459
-89.965347,3,2.7727
-89.988718,3,2.785962
-89.988057,4,2.802947
-89.994081,2,2.812502
-89.99035,3,2.826101
-89.983498,3,2.839186
-90.0,1,2.844103
-90.0,1,2.848965
-90.0,1,2.853771
-90.0,1,2.858601
-89.992619,2,2.867809
-90.0,1,2.872664
-89.989047,3,2.885729
-89.900432,3,2.898695
-90.0,1,2.903618
-88.534867,3,2.916613
-89.985651,2,2.925946
-89.996855,3,2.939005
-89.99575,2,2.948263
-90.0,1,2.953108
-89.992543,3,2.966192
-89.965398,2,2.975357
-90.0,1,2.980232
-89.994051,2,2.989466
-89.993511,2,2.998714
-89.982071,3,3.012125
-89.950335,3,3.025426
-89.992342,3,3.038575
-89.996749,2,3.047856
-89.987151,2,3.057075
-89.994362,2,3.066368
-90.0,1,3.071225
-89.989077,3,3.084234
-90.0,1,3.089113
-90.0,1,3.093949
-89.995738,2,3.103091
-89.988537,2,3.11226
-89.984403,4,3.128667
-89.988751,3,3.141645
-89.995847,2,3.150821
-89.99241,2,3.159986
-89.989823,2,3.16912
-89.99552,2,3.178234
-89.986775,2,3.187417
-90.0,1,3.192272
-90.0,1,3.1971
-89.913098,2,3.206225
-89.971146,3,3.219238
-89.992858,3,3.232209
-89.99532,2,3.241327
-89.959443,3,3.254246
-89.996287,2,3.263347
