#{"t_start": 1717059069.4247801, "env_id": "None"}
r,l,t
32.556219,50,7.62562
16.473406,50,7.950917
35.797724,50,8.220569
20.597955,50,8.486222
23.748926,50,8.783226
19.7988,50,9.053269
55.757506,50,9.55114
4.379042,48,10.147942
24.493056,50,10.717036
59.645683,50,11.193128
5.847441,50,11.591234
28.204078,48,11.980715
25.944951,50,12.523103
46.034719,50,12.86263
16.601346,50,13.184334
23.688255,50,13.428217
29.873402,50,13.67783
52.545345,50,13.936486
18.635195,50,14.16577
18.712024,50,14.540304
30.975639,50,14.85969
30.453014,50,15.140239
37.3252,50,15.56075
37.977384,50,15.881462
27.189906,50,16.160904
26.514005,50,16.516346
24.014659,50,16.841036
12.73882,50,17.182117
3.804055,50,17.541431
45.631799,50,17.925719
27.303518,50,18.292432
21.082833,50,18.650819
27.982267,50,19.029791
20.579639,50,19.382477
25.793264,50,19.744799
21.876513,50,20.156875
50.071746,50,20.588628
6.196793,50,20.902497
21.759416,50,21.183331
13.18155,50,21.526616
24.54513,50,21.920417
19.447387,50,26.101989
26.465497,50,26.434259
18.749656,50,26.708414
17.263585,50,27.049339
8.695964,50,27.38303
21.30224,50,27.700679
32.993448,50,28.035235
31.191882,50,28.316829
30.225058,50,28.658523
37.880192,50,28.923152
24.23211,50,29.21624
44.290761,50,29.446901
41.874777,50,29.751907
3.95067,50,30.0312
42.477476,50,30.417233
37.162276,50,30.797082
22.67358,50,31.05115
29.65629,50,31.347028
42.372449,50,31.66434
43.861568,50,32.003704
35.386872,50,32.263522
32.183183,50,32.529659
6.219045,50,32.798809
38.535846,50,33.083171
30.469956,50,33.409634
23.966184,50,33.697448
32.142601,50,33.953917
22.985756,50,34.296945
41.571602,50,34.642393
35.313766,50,34.951131
45.477683,50,35.347693
41.432593,50,35.774942
35.271243,50,36.017839
33.811118,50,36.266689
34.132821,50,36.511384
28.431669,50,36.802509
34.765088,50,37.143055
25.101692,50,37.468628
27.483664,50,37.783764
36.739663,50,38.119778
43.727803,50,38.411217
38.715793,50,42.63153
23.121719,50,42.915774
46.007571,50,43.22405
30.935189,50,43.480295
11.774356,50,43.766195
28.500478,50,44.065558
6.083436,50,44.346943
48.586371,50,44.70531
38.316536,50,45.009011
34.214412,50,45.476971
24.510962,50,45.84675
25.754793,50,46.116981
28.19992,50,46.436399
36.755868,50,46.688921
22.467029,50,47.027583
30.072614,50,47.359781
20.181195,50,47.580907
29.059687,50,47.902306
44.049572,49,48.20271
7.427338,50,48.477734
8.756842,50,48.819692
27.552544,50,49.132546
14.861876,50,49.483002
43.519586,50,49.76656
40.029533,50,50.116373
23.600197,50,50.554602
19.380635,50,50.913549
14.999644,50,51.181556
30.033757,50,51.450487
6.122231,50,51.749831
35.383794,50,52.097052
18.196842,50,52.447248
43.607186,50,52.753186
40.520987,50,53.06631
24.240381,50,53.31591
54.349611,48,53.605507
18.786464,50,53.905227
31.273043,50,54.164204
