#{"t_start": 1719251800.7396433, "env_id": "None"}
r,l,t
1.513568,3,0.221551
16.482234,8,0.333173
22.603123,9,0.418634
1.48137,3,0.448798
13.759772,6,0.501473
37.506319,10,0.583824
36.384495,12,0.698998
8.011758,6,0.742467
26.794745,8,0.833465
-0.009604,2,0.850485
26.694631,9,0.942764
20.206549,8,1.1101
13.538837,6,1.224583
12.264929,6,1.325531
1.970355,3,1.372453
46.581417,11,1.650961
11.825593,6,1.775266
26.475914,8,1.960525
26.768497,9,2.155275
38.335577,10,2.312063
33.924564,11,2.488425
30.021573,9,2.617569
81.982651,18,2.876302
42.58817,10,3.022341
20.865441,9,3.160949
8.822895,7,3.283129
-1.0,1,3.298397
9.591666,6,3.401861
-1.0,1,3.42289
73.233147,13,3.693928
19.710065,9,3.851346
4.659075,4,3.913477
8.449768,7,4.040256
37.216108,14,4.385896
27.104303,9,4.513278
-1.578826,6,4.595356
17.649815,7,4.691332
458.168296,4,4.744058
13.878593,6,4.818164
19.065341,8,4.958448
12.891968,7,5.09709
13.118855,9,5.27021
32.183422,10,5.52638
20.250918,9,5.755096
7.805905,5,5.844147
46.996902,12,6.043689
10.95411,4,6.092745
13.812382,6,6.210618
29.937874,9,6.378293
6.144306,6,6.506507
14.847381,7,6.668053
61.319011,12,6.92073
58.083062,12,7.118521
13.601312,8,7.231206
4.089504,4,7.303715
6.932203,7,7.425169
10.58595,6,7.508001
8.956308,6,7.564816
26.198475,8,7.723905
58.570656,4,7.786263
1.972373,3,7.828298
5.83687,8,8.036825
-0.039925,2,8.061736
-1.0,1,8.078602
4.264615,4,8.159342
35.76477,12,8.342643
1.617582,3,8.391042
71.97503,13,8.596719
12.08312,6,8.689557
27.502388,9,8.841404
4.273683,4,8.910527
30.651716,9,9.048752
24.834609,13,9.261593
7.562147,6,9.361069
6.135039,8,9.542455
8.869847,6,9.690021
5.180467,5,9.782208
3.777222,4,9.919535
30.83729,14,10.20701
-0.024203,2,10.236297
24.383029,10,10.403324
12.642848,9,10.541029
6.468171,5,10.614392
12.520484,7,10.737193
4.149731,2,10.765905
-0.027581,2,10.811764
40.062019,13,11.038684
25.682788,8,11.207073
9.578594,7,11.313302
8.15615,5,11.461443
6.418817,7,11.636324
52.289918,12,11.877466
44.329954,12,12.172458
-1.0,1,12.192494
-1.0,1,12.214633
68.667116,14,12.530273
25.021337,8,12.670907
-0.441177,5,12.780669
4.323441,4,12.846657
17.538678,7,12.959756
24.036103,10,13.353242
15.914364,7,13.489951
63.105744,13,13.706419
47.886165,12,13.924194
13.026313,7,14.057803
-1.0,1,14.081042
36597.173671,11,14.348446
1.213165,3,14.39811
56.196697,15,14.573977
26.743062,8,14.662999
22.694123,8,14.80913
7.350382,5,14.881844
65.119844,15,15.197115
5.078606,6,15.32388
2.854435,5,15.456392
7.470423,8,15.569985
23.703459,8,15.721634
3.987477,5,15.815911
21.514139,9,16.064242
23.850632,8,16.2567
4.424615,4,16.372004
42.203896,12,16.645742
35.600705,14,17.030445
5.727865,5,17.117803
4.947035,4,17.173553
11.011804,10,17.301916
1.914364,3,17.324874
28.025575,11,17.542179
30.99349,9,17.64821
10940.89192,10,17.754619
59.864391,13,17.899885
12.805581,6,17.955947
12.43628,7,18.03793
6.661138,5,18.167632
21.984316,8,18.24173
18.334658,9,18.338881
11.241623,6,18.500633
2.409994,4,18.536264
8.029932,5,18.591907
11.348807,6,18.658372
8.918592,5,18.726093
18.194845,10,18.88681
-0.009672,2,18.902863
-0.012895,2,18.922451
1852.755082,4,19.04661
4.5413,4,19.091313
28.208333,10,19.202014
857.398281,4,19.234401
-0.009774,2,19.253088
67.814898,13,19.388965
45.749286,13,19.550587
822895.505656,8,19.627244
1.626864,3,19.658453
1.233734,3,19.691218
-1.0,1,19.708696
-1.0,1,19.716004
12.091074,6,19.790884
21.232911,15,19.950523
-0.009601,2,19.978278
19.040544,8,20.170578
10.842982,8,20.244316
17.879805,7,20.310382
-0.009609,2,20.336246
127.140196,23,20.557287
14.50467,7,20.639633
-24.308414,8,20.719834
63.434351,15,20.9303
21.204776,12,21.077233
-1.0,1,21.087636
8.696922,7,21.165024
11.750861,7,21.270951
110.326887,5,21.35966
25.514964,9,21.513587
20.938902,10,21.679368
-0.180305,2,21.709363
3.334309,5,21.784733
16.898109,7,21.877495
1.850027,3,21.913681
39.250447,10,22.175596
13701418.994308,9,22.364496
31.814769,10,22.507927
45.41522,12,22.736996
8.205009,6,22.812039
-0.011367,2,22.830878
14.421791,7,22.896733
60.821757,12,23.150669
27.925466,9,23.32645
-0.090886,2,23.374572
16.237126,8,23.599609
13.214805,6,23.714276
-1.0,1,23.734407
4.026209,4,23.823293
5.178011,5,24.016225
52.382743,14,24.204739
31.614953,9,24.433491
13.219227,6,24.516979
26.291956,8,24.605423
10.232433,9,24.679071
-1.0,1,24.692693
6.904601,5,24.727957
-1.0,1,24.744253
-0.896023,2,24.76143
17.65366,7,24.827084
35.419244,10,24.920855
4.763109,4,24.95539
15.92697,7,25.024765
1.927903,3,25.047592
7.344156,5,25.170246
20.363356,10,25.276183
1.559297,3,25.309723
26.675683,9,25.386804
28.451883,10,25.458746
4.936787,4,25.491831
8.560746,5,25.543044
18.570517,8,25.616413
18.515853,3,25.641396
-0.01103,2,25.658171
30.89769,9,25.835606
34.664901,10,25.942623
1.667009,3,25.975617
58.832146,10,26.053035
35.801091,10,26.189366
10.359305,6,26.427511
23.722392,8,26.616551
59.159203,13,26.835198
53.500447,13,27.213242
25.942949,9,27.449063
52.331483,13,27.657521
3.644007,4,27.715271
-1.0,1,27.731429
