#{"t_start": 1733355889.1478639, "env_id": "None"}
r,l,t
-160.0,1,0.585616
-160.0,2,0.620821
-160.0,2,0.662757
-160.0,3,0.701385
-160.0,2,0.726619
-160.0,5,0.881613
-160.0,1,0.904866
-160.0,5,0.974988
-160.0,6,1.078376
-160.0,1,1.116875
-160.0,3,1.182977
-160.0,5,1.224706
-160.0,2,1.242901
-160.0,1,1.251196
-160.0,3,1.279667
-160.0,2,1.297743
-160.0,5,1.339279
-160.0,3,1.364379
-160.0,4,1.399598
-160.0,3,1.424581
-160.0,2,1.442712
-160.0,4,1.477978
-160.0,7,1.530581
-160.0,3,1.558038
-160.0,7,1.611182
-160.0,1,1.62437
-160.0,2,1.642551
-160.0,3,1.669174
-160.0,1,1.68084
-160.0,3,1.705142
-160.0,4,1.737349
-160.0,4,1.770074
-160.0,3,1.794638
-160.0,4,1.832595
-160.0,3,1.858861
-160.0,1,1.866938
-160.0,3,1.889965
-160.0,2,1.907966
-160.0,4,1.943446
-160.0,4,1.974855
-160.0,1,1.983182
-160.0,3,2.00615
-160.0,1,2.014208
-160.0,5,2.051966
-160.0,1,2.06173
-160.0,2,2.080303
-160.0,4,2.129032
-160.0,1,2.137455
-160.0,4,2.191443
-160.0,3,2.232237
-160.0,5,2.269959
-160.0,4,2.301027
-160.0,1,2.309167
-160.0,3,2.332144
-160.0,5,2.369352
-160.0,5,2.407126
-160.0,1,2.41521
-160.0,3,2.438036
-160.0,2,2.453734
-160.0,3,2.476871
-160.0,5,2.51403
-160.0,5,2.549675
-160.0,3,2.572757
-160.0,2,2.589244
-160.0,3,2.612141
-160.0,4,2.642695
-160.0,4,2.672492
-160.0,2,2.688819
-160.0,2,2.704484
-160.0,2,2.722095
-160.0,2,2.738541
-160.0,4,2.768892
-160.0,3,2.791701
-160.0,3,2.832053
-160.0,1,2.848233
-160.0,3,2.894685
-160.0,2,2.915319
-160.0,5,2.971979
-160.0,4,3.012789
-160.0,1,3.026889
-160.0,1,3.03513
-160.0,5,3.075176
-160.0,2,3.093647
-160.0,3,3.125399
-160.0,1,3.133672
-160.0,1,3.145518
-160.0,4,3.182619
-160.0,5,3.225722
-160.0,4,3.264015
-160.0,3,3.312277
-160.0,3,3.343737
-160.0,3,3.371858
-160.0,4,3.494443
-160.0,2,3.529546
-160.0,2,3.570122
-160.0,2,3.611066
-160.0,1,3.630189
-160.0,4,3.690156
-160.0,2,3.717299
-160.0,4,3.764162
-160.0,5,3.829323
-160.0,2,3.856897
-160.0,4,3.908155
-160.0,3,3.944588
-160.0,2,3.969127
-160.0,5,4.025721
-160.0,3,4.064146
-160.0,6,4.132958
-160.0,2,4.158347
-160.0,3,4.195349
-160.0,1,4.208324
-160.0,3,4.244545
-160.0,4,4.300203
-160.0,1,4.312504
-160.0,1,4.325793
-160.0,2,4.350684
-160.0,4,4.446948
-160.0,4,4.568048
-160.0,3,4.671196
-160.0,1,4.692877
-160.0,5,4.86166
-160.0,2,4.924189
-160.0,5,5.024536
-160.0,1,5.032872
-160.0,1,5.045641
-160.0,4,5.076246
-160.0,6,5.120694
-160.0,2,5.165823
-160.0,5,5.202341
-160.0,2,5.218384
-160.0,1,5.22662
-160.0,4,5.25736
-160.0,4,5.288308
-160.0,1,5.296566
