#{"t_start": 1725818550.849631, "env_id": "None"}
r,l,t
-1.0,1,38.616159
2.0911644,2,40.088277
-1.0,1,40.088277
2.241915,2,40.088277
2.137529,2,40.088277
18.396444,4,44.707143
18.152113,4,44.707143
31.300152,5,46.260217
30.899216,5,50.055259
30.979334,5,50.055757
66.39348,7,54.283232
89.92966,8,56.501051
16.023745,4,60.823298
88.364624,8,65.023102
119.99552,9,65.023102
241.04799,13,65.023102
46.918427,6,65.023102
149.30093,10,67.741198
18.006443,4,75.739266
30.66831,5,77.46381
104.59937,9,79.168843
77.45088,8,79.168843
67.87353,7,86.653123
259.65372,13,88.668176
173.49045,11,93.710704
61.64337,7,95.585721
198.68419,12,95.585721
47.80451,6,95.585721
144.31284,10,99.532798
92.05549,8,99.532798
18.332876,4,104.814904
140.82504,10,114.352411
66.27171,7,117.988815
108.57398,9,117.988815
225.30902,13,117.988815
135.91594,10,119.093355
-1.0,1,119.093355
114.65205,9,120.993798
247.74135,13,123.150609
116.07487,9,125.350116
31.324188,5,127.209416
2.1214502,2,127.209416
30.941282,5,129.337394
8.5483265,3,135.956428
18.689156,4,135.956428
150.0914,11,137.779105
144.10545,10,139.549484
47.64302,6,141.688788
46.189526,6,143.562437
17.266094,4,143.562437
166.5739,11,145.258963
64.11319,7,150.850633
65.18492,7,154.265637
454.1339,17,156.513119
-1.0,1,158.686136
85.769264,8,162.203053
237.48447,13,162.203053
29.831982,5,162.203053
31.435017,5,164.561765
171.1091,11,165.571151
205.23036,12,165.571151
31.45226,5,172.145075
284.45886,14,172.145075
16.51317,4,175.607026
41.20408,6,175.607026
146.90819,10,179.600343
2.208899,2,179.600343
67.08592,7,181.647187
8.708288,3,181.647187
144.62303,10,183.658409
116.15352,9,183.658409
47.793835,6,185.315655
42.048855,6,194.420172
64.148796,7,194.420172
64.85621,7,203.292733
177.54558,11,205.352232
341.69263,15,207.354126
144.71333,10,207.354126
173.45956,11,208.889469
65.79347,7,210.311443
30.579449,5,212.37235
136.08968,10,215.954001
403.0743,16,215.954001
7.6827974,3,215.954001
113.649284,9,224.337894
66.43049,7,224.337894
-1.0,1,225.954516
29.551706,5,227.638262
62.244503,7,227.638262
170.57458,11,229.47112
17.777534,4,230.949816
67.54065,7,230.949816
65.15451,7,230.949816
2.2409947,2,232.200577
8.726199,3,232.200577
17.228056,4,232.200577
330.43176,15,236.617616
31.161774,5,236.617616
2.1563885,2,245.051919
18.596344,4,245.051919
47.63334,6,248.888839
64.33608,7,248.888839
18.370716,4,248.889839
108.09902,9,253.418557
8.720417,3,255.112559
8.304588,3,255.112559
42.532715,6,256.996524
184.12263,11,258.788301
242.51521,13,260.61507
8.864147,3,260.61507
2.2140646,2,264.495361
66.43578,7,264.495361
8.802526,3,270.984792
18.387325,4,270.984792
18.420465,4,270.98579
45.34704,6,270.98579
344.78607,15,276.255462
210.06467,12,277.60301
58.45955,7,277.60301
18.479418,4,277.60301
-1.0,1,277.60301
31.450523,5,279.46121
204.7796,12,279.46121
46.576668,6,280.769635
-1.0,1,280.769635
90.71344,8,287.400398
31.371552,5,289.312587
30.649775,5,290.960629
8.079879,3,292.987458
31.401043,5,292.987458
47.91269,6,295.030518
173.14209,11,301.662539
216.19183,12,303.147589
66.32625,7,303.147589
300.062,14,308.980833
82.93105,8,310.830899
2.160258,2,313.014173
107.86873,9,314.514272
174.00621,11,314.514272
46.921223,6,316.414169
18.02109,4,317.680937
283.11536,14,321.747389
41.75596,6,324.04754
48.033066,6,327.504872
215.28154,12,329.930672
346.53152,15,334.147948
-1.0,1,336.330658
145.80737,10,338.205418
-1.0,1,338.205418
31.616093,5,339.280775
135.04239,10,339.280775
206.09996,12,339.280775
8.810353,3,346.600981
145.05586,10,349.980426
181.13586,11,349.980426
216.40292,12,349.980426
26.10818,5,349.980426
8.689936,3,356.139282
85.03529,8,357.840844
142.65596,10,359.03037
141.0298,10,361.100677
89.29449,8,362.913788
18.46432,4,362.913788
107.24937,9,366.861942
101.97468,9,366.861942
47.67965,6,370.263622
31.686329,5,370.263622
18.286919,4,372.230141
254.60529,13,375.933413
7.735796,3,375.933413
47.91842,6,380.813486
88.88206,8,380.813486
8.66793,3,382.613653
59.79935,7,382.613653
206.89507,12,387.113574
65.98456,7,387.113574
113.604416,9,389.063439
15.137581,4,392.613518
30.948679,5,392.613518
-1.0,1,394.062529
8.618636,3,394.063547
30.301756,5,398.779553
7.508896,3,400.269306
180.4616,11,400.269306
148.4831,10,402.470827
8.52787,3,404.396296
165.49625,11,405.920846
47.11827,6,405.920846
18.446766,4,408.338258
114.831505,9,409.229859
7.267109,3,409.229859
134.93513,10,409.229859
-1.0,1,412.429818
8.227865,3,412.429818
45.99719,6,414.725558
17.796316,4,414.725558
18.340652,4,417.823867
118.75761,9,417.823867
7.981838,3,419.363323
48.311176,6,419.363323
31.621258,5,420.587645
43.44125,6,420.587645
2.270834,2,420.587645
115.872086,9,429.363128
156.88625,11,437.455319
67.857124,7,437.455319
148.05507,10,441.502413
2.2129147,2,441.502413
132.53261,10,443.263022
217.58028,12,443.263022
-1.0,1,444.727999
18.409065,4,444.727999
-1.0,1,446.062974
255.91165,13,446.062974
112.64532,9,447.962991
28.487324,5,449.829532
2.2079089,2,454.462873
31.11721,5,455.862837
598.2979,19,459.008759
2.108183,2,459.008759
66.79004,7,459.946184
16.170706,4,459.946184
165.61925,11,459.946184
112.76463,9,461.384578
177.81679,11,461.384578
183.63428,11,463.614877
-1.0,1,464.906648
1.8215947,2,464.907651
7.8399916,3,466.646056
84.44708,8,474.762717
64.15604,7,474.762717
17.826595,4,474.762717
14.8841715,4,476.896507
111.32854,9,478.944223
146.47556,10,480.711778
18.32029,4,482.729255
242.52145,13,484.615668
64.637184,7,488.545858
17.62199,4,492.037598
245.20627,13,493.945827
84.908844,8,493.945827
63.041397,7,495.265548
7.38844,3,495.265548
138.32277,10,495.265548
42.09009,6,496.918349
-1.0,1,496.918349
9.15878,3,498.848079
-1.0,1,498.848079
30.907228,5,502.962288
221.6398,12,502.962288
18.35636,4,504.593981
87.44018,8,506.657744
63.273598,7,513.648724
17.875214,4,513.648724
117.803535,9,518.461307
-1.0,1,519.862204
216.26828,12,519.862204
219.67258,12,519.862204
104.49064,9,521.536004
-1.0,1,521.536004
114.3365,9,521.536004
31.152428,5,523.469843
7.6389627,3,526.910063
8.45801,3,526.910063
100.305115,9,532.402961
67.40595,7,534.303041
64.569626,7,535.562007
67.15517,7,536.645408
31.434856,5,536.645408
47.984425,6,537.678682
18.533932,4,537.678682
388.63412,16,537.678682
2.2454128,2,537.678682
-1.0,1,539.462062
231.4888,13,543.446434
14.641877,4,543.446434
65.647804,7,545.536703
29.858385,5,547.76189
8.67968,3,551.245016
8.104244,3,551.245016
66.84743,7,553.164985
-1.0,1,554.978561
30.779757,5,558.899806
114.66265,9,558.899806
44.46502,6,558.899806
182.17752,11,560.048226
212.24368,12,560.048226
30.686378,5,560.048226
2.2778802,2,563.628537
63.320236,7,568.278351
47.346478,6,571.099642
138.26718,10,571.099642
45.64838,6,571.100641
45.35989,6,573.030447
63.501816,7,574.327406
8.725969,3,574.327406
17.403536,4,578.880418
