#{"t_start": 1733444210.508985, "env_id": "None"}
r,l,t
-88.560794,2,1.779416
-87.326889,3,1.821401
-88.162731,2,1.850926
-90.0,1,1.865947
-90.0,1,1.881946
-88.661006,2,1.910928
-90.0,1,1.925931
-79.994567,2,1.956006
-88.722641,3,1.999001
-88.24417,2,2.028998
-87.573287,3,2.06952
-90.0,1,2.085507
-84.747865,3,2.127505
-90.0,1,2.143509
-90.0,1,2.159019
-90.0,1,2.173016
-90.0,1,2.188016
-90.0,1,2.203014
-90.0,1,2.219028
-85.776631,3,2.260156
-86.897249,3,2.301165
-84.554591,3,2.345159
-90.0,1,2.361191
-90.0,1,2.377187
-85.555556,3,2.418184
-88.099916,2,2.447188
-86.18331,3,2.488231
-79.994567,2,2.517217
-82.44928,4,2.568749
-87.904682,2,2.597747
-88.168269,2,2.626731
-90.0,1,2.641733
-88.24417,2,2.670262
-90.0,1,2.68526
-82.973158,3,2.726774
-90.0,1,2.741776
-88.281782,2,2.771802
-79.83552,4,2.826797
-90.0,1,2.842804
-84.000836,3,2.886312
-90.0,1,2.90331
-87.954533,2,2.935307
-90.0,1,2.951834
-86.193981,3,2.994838
-90.0,1,3.009838
-90.0,1,3.026836
-90.0,1,3.042845
-82.908764,2,3.074359
-83.55934,3,3.116358
-85.058042,3,3.155878
-88.230379,2,3.184876
-81.29726,5,3.24488
-90.0,1,3.260398
-90.0,1,3.276397
-90.0,1,3.292401
-76.215822,4,3.34639
-84.285772,3,3.388897
-88.24417,2,3.419897
-88.24417,2,3.453427
-87.865167,2,3.484423
-82.872581,3,3.52842
-88.24417,2,3.559477
-88.160541,2,3.589468
-90.0,1,3.605474
-90.0,1,3.62047
-90.0,1,3.635473
-88.262442,2,3.664547
-88.207287,2,3.692533
-82.387883,4,3.744534
-73.407314,4,3.795174
-90.0,1,3.810174
-83.379834,3,3.852724
-88.317206,2,3.880711
-90.0,1,3.894712
-88.169965,2,3.924711
-81.781089,3,3.965237
-85.042551,3,4.006241
-88.177644,3,4.049245
-90.0,1,4.064748
-85.261987,4,4.12075
-82.061835,4,4.182276
-90.0,1,4.200274
