#{"t_start": 1719080989.205701, "env_id": "None"}
r,l,t
-1.0,1,0.0785
-0.075221896,2,0.100117
-0.19097447,2,0.100117
-0.14979905,2,0.100117
1.6432862,3,0.113643
-0.10644567,2,0.127694
4.2798615,4,0.127694
7.889309,5,0.140231
6.4642673,5,0.140231
10.747505,6,0.155769
9.3309145,6,0.155769
11.112254,6,0.155769
11.365076,7,0.171359
15.227102,7,0.171359
10.784156,6,0.185867
-0.27944022,2,0.196721
14.605963,8,0.196721
7.174527,5,0.196721
20.994598,10,0.209249
5.1846,5,0.209249
13.923538,7,0.209249
-0.057229817,2,0.220785
21.336239,9,0.220785
7.511174,5,0.232316
39.778946,14,0.254298
23.41388,9,0.264814
-1.0,1,0.264814
70.18604,16,0.274327
6.57804,5,0.274327
-1.0,1,0.274327
15.619696,8,0.274327
38.487583,11,0.286901
41.50444,12,0.286901
16.144789,8,0.299936
19.12205,8,0.299936
1.6577342,3,0.31099
49.85992,16,0.322506
40.125336,11,0.322506
22.126265,10,0.322506
-1.0,1,0.333019
23.373194,10,0.333019
1.4071195,3,0.350087
4.2194953,4,0.350087
9.2001095,6,0.361599
-0.073880136,2,0.361599
10.653399,7,0.361599
19.949682,11,0.362597
78.27526,17,0.362597
16.069868,7,0.375628
62.313324,16,0.385646
7.571618,5,0.385646
1.3149321,3,0.395667
33.36807,11,0.395667
6.1356025,5,0.406187
43.724766,12,0.414207
-0.052598655,2,0.414207
7.3714085,5,0.414207
43.647213,12,0.414207
33.607716,10,0.414207
11.899634,6,0.423736
3.162766,4,0.424727
23.103163,9,0.445969
15.128389,7,0.456511
52.165245,13,0.467049
14.900187,7,0.467049
37.696957,12,0.467049
20.701248,10,0.467049
10.107246,6,0.476564
10.039317,7,0.48611
1.7688746,3,0.48611
39.861305,11,0.48611
15.793951,7,0.48611
15.583801,7,0.495642
-0.13333005,2,0.505654
23.505535,9,0.505654
62.821545,14,0.505654
24.859459,10,0.505654
1.736496,3,0.505654
22.33397,9,0.505654
1.6026313,3,0.514173
-1.0,1,0.514173
-0.08769971,2,0.53322
1.564208,3,0.53322
13.170769,7,0.53322
9.952641,6,0.541763
10.188465,6,0.541763
20.139332,8,0.541763
-1.0,1,0.551314
9.472512,6,0.559871
26.708757,14,0.559871
30.123737,10,0.559871
-0.31551474,2,0.559871
31.560318,13,0.569427
10.592447,6,0.569427
1.4820936,3,0.577965
46.136,12,0.577965
-1.0,1,0.577965
19.102869,9,0.577965
-1.0,1,0.588518
24.784533,9,0.588518
4.018306,4,0.597582
11.403543,6,0.597582
31.47063,10,0.597582
35.73095,11,0.606109
6.7837977,5,0.606109
22.977287,9,0.61667
8.999589,6,0.61667
3.7222219,4,0.638751
9.4119215,6,0.638751
18.956432,8,0.649282
6.997682,5,0.65882
10.593555,6,0.65882
46.696747,13,0.65882
28.582722,10,0.65882
24.388178,9,0.669361
19.417896,8,0.669361
24.487076,9,0.669361
60.51206,15,0.679897
37.588383,11,0.701543
4.512928,4,0.701543
11.618375,6,0.701543
7.0183372,5,0.710092
-1.0,1,0.710092
22.590492,9,0.710092
28.956121,10,0.719642
15.645584,7,0.719642
9.667739,6,0.729171
9.635604,7,0.729171
48.439053,13,0.729171
-0.2112363,2,0.738715
16.897335,7,0.739726
18.129057,8,0.739726
49.72535,13,0.739726
